DATE,TMAX,TMIN,PRCP,SNWD,SNOW
2001-07-20,294,206,,,
2001-07-21,317,200,,,
2001-07-22,344,200,,,
2001-07-23,328,228,,,
2001-07-24,361,217,,,
2001-07-25,328,206,,,
2001-07-26,322,200,,,
2001-07-27,356,194,,,
2001-07-28,367,189,,,
2001-07-29,306,189,,,
2001-07-30,283,172,,,
2001-07-31,294,172,,,
2001-08-01,311,167,,,
2001-08-02,317,194,,,
2001-08-03,317,206,,,
2001-08-04,350,206,,,
2001-08-05,350,194,,,
2001-08-06,367,211,,,
2001-08-07,356,233,,,
2001-08-08,250,178,,,
2001-08-09,283,172,,,
2001-08-10,317,172,,,
2001-08-11,322,189,,,
2001-08-12,311,178,,,
2001-08-13,322,172,,,
2001-08-14,278,167,,,
2001-08-15,339,172,,,
2001-08-16,333,183,,,
2001-08-17,322,183,,,
2001-08-18,333,183,,,
2001-08-19,344,200,,,
2001-08-20,322,206,,,
2001-08-21,306,194,,,
2001-08-22,317,194,,,
2001-08-23,344,194,,,
2001-08-24,383,211,,,
2001-08-25,383,222,,,
2001-08-26,383,206,,,
2001-08-27,389,222,,,
2001-08-28,372,206,,,
2001-08-29,311,178,,,
2001-08-30,311,167,,,
2001-08-31,339,172,,,
2001-09-01,344,178,,,
2001-09-02,339,206,,,
2001-09-03,361,194,,,
2001-09-04,372,211,,,
2001-09-05,361,194,,,
2001-09-06,356,189,,,
2001-09-07,333,194,,,
2001-09-08,333,178,,,
2001-09-09,322,178,,,
2001-09-10,322,172,,,
2001-09-11,333,183,,,
2001-09-12,322,194,,,
2001-09-13,272,178,,,
2001-09-14,283,183,,,
2001-09-15,306,178,,,
2001-09-16,317,172,,,
2001-09-17,317,183,,,
2001-09-18,333,183,,,
2001-09-19,339,194,,,
2001-09-20,344,200,,,
2001-09-21,350,200,,,
2001-09-22,350,200,,,
2001-09-23,350,189,,,
2001-09-24,294,172,,,
2001-09-25,306,167,,,
2001-09-26,306,167,,,
2001-09-27,322,172,,,
2001-09-28,317,178,,,
2001-09-29,311,183,,,
2001-09-30,250,167,,,
2001-10-01,206,156,,,
2001-10-02,267,139,,,
2001-10-03,289,167,,,
2001-10-04,278,133,,,
2001-10-05,294,144,,,
2001-10-06,261,133,,,
2001-10-07,233,111,,,
2001-10-08,200,106,,,
2001-10-09,211,106,,,
2001-10-10,222,128,,,
2001-10-11,233,100,,,
2001-10-12,228,94,,,
2001-10-13,256,72,,,
2001-10-14,272,117,,,
2001-10-15,283,139,,,
2001-10-16,239,111,,,
2001-10-17,289,128,,,
2001-10-18,278,133,,,
2001-10-19,283,144,,,
2001-10-20,283,161,,,
2001-10-21,283,150,,,
2001-10-22,256,133,,,
2001-10-23,250,122,,,
2001-10-24,261,122,,,
2001-10-25,267,139,,,
2001-10-26,278,161,,,
2001-10-27,250,133,,,
2001-10-28,289,150,,,
2001-10-29,289,156,,,
2001-10-30,294,167,,,
2001-10-31,267,144,,,
2001-11-01,228,122,,,
2001-11-02,244,122,,,
2001-11-03,267,144,,,
2001-11-04,233,167,,,
2001-11-05,178,117,,,
2001-11-06,194,106,,,
2001-11-07,217,83,,,
2001-11-08,228,122,,,
2001-11-09,167,100,,,
2001-11-10,211,100,,,
2001-11-11,239,94,,,
2001-11-12,239,106,,,
2001-11-13,200,67,,,
2001-11-14,167,39,,,
2001-11-15,178,78,,,
2001-11-16,200,78,,,
2001-11-17,200,72,,,
2001-11-18,217,83,,,
2001-11-19,206,100,,,
2001-11-20,178,56,,,
2001-11-21,194,72,,,
2001-11-22,189,78,,,
2001-11-23,150,50,,,
2001-11-24,156,28,,,
2001-11-25,156,50,,,
2001-11-26,111,6,,,
2001-11-27,78,-11,,,
2001-11-28,61,-28,,,
2001-11-29,78,-22,,,
2001-11-30,128,11,,,
2001-12-01,156,33,,,
2001-12-02,178,50,,,
2001-12-03,200,50,,,
2001-12-04,150,-6,,,
2001-12-05,100,-17,,,
2001-12-06,156,6,,,
2001-12-07,172,22,,,
2001-12-08,122,-11,,,
2001-12-09,111,11,,,
2001-12-10,139,28,,,
2001-12-11,67,22,,,
2001-12-12,39,-33,,,
2001-12-13,61,-56,,,
2001-12-14,78,-33,,,
2001-12-15,78,0,,,
2001-12-16,78,-39,,,
2001-12-17,122,-17,,,
2001-12-18,144,22,,,
2001-12-19,150,39,,,
2001-12-20,144,28,,,
2001-12-21,133,6,,,
2001-12-22,100,-11,,,
2001-12-23,106,-6,,,
2001-12-24,100,0,,,
2001-12-25,106,-11,,,
2001-12-26,128,6,,,
2001-12-27,144,22,,,
2001-12-28,139,28,,,
2001-12-29,161,67,,,
2001-12-30,167,44,,,
2001-12-31,122,44,,,
2002-01-01,111,6,,,
2002-01-02,89,0,,,
2002-01-03,94,-6,,,
2002-01-04,117,17,,,
2002-01-05,117,-6,,,
2002-01-06,144,17,,,
2002-01-07,183,56,,,
2002-01-08,200,67,,,
2002-01-09,183,67,,,
2002-01-10,178,44,,,
2002-01-11,144,22,,,
2002-01-12,161,22,,,
2002-01-13,172,33,,,
2002-01-14,161,33,,,
2002-01-15,139,39,,,
2002-01-16,139,72,,,
2002-01-17,128,33,,,
2002-01-18,111,6,,,
2002-01-19,106,-28,,,
2002-01-20,122,-11,,,
2002-01-21,150,11,,,
2002-01-22,156,28,,,
2002-01-23,89,0,,,
2002-01-24,106,-17,,,
2002-01-25,128,0,,,
2002-01-26,150,-6,,,
2002-01-27,183,56,,,
2002-01-28,128,67,,,
2002-01-29,106,39,,,
2002-01-30,50,-17,,,
2002-01-31,56,-67,,,
2002-02-01,78,-28,,,
2002-02-02,94,33,,,
2002-02-03,94,22,,,
2002-02-04,72,44,,,
2002-02-05,117,11,,,
2002-02-06,122,-11,,,
2002-02-07,150,22,,,
2002-02-08,167,39,,,
2002-02-09,117,11,,,
2002-02-10,106,-11,,,
2002-02-11,133,-17,,,
2002-02-12,172,11,,,
2002-02-13,133,22,,,
2002-02-14,167,22,,,
2002-02-15,183,61,,,
2002-02-16,194,56,,,
2002-02-17,206,67,,,
2002-02-18,133,33,,,
2002-02-19,144,0,,,
2002-02-20,189,28,,,
2002-02-21,200,83,,,
2002-02-22,189,33,,,
2002-02-23,228,78,,,
2002-02-24,217,67,,,
2002-02-25,233,61,,,
2002-02-26,200,50,,,
2002-02-27,172,17,,,
2002-02-28,194,67,,,
2002-03-01,172,61,,,
2002-03-02,94,-22,,,
2002-03-03,106,-56,,,
2002-03-04,150,-22,,,
2002-03-05,172,22,,,
2002-03-06,194,50,,,
2002-03-07,194,67,,,
2002-03-08,156,50,,,
2002-03-09,206,33,,,
2002-03-10,211,61,,,
2002-03-11,222,67,,,
2002-03-12,239,72,,,
2002-03-13,250,94,,,
2002-03-14,172,61,,,
2002-03-15,150,0,,,
2002-03-16,117,0,,,
2002-03-17,161,-11,,,
2002-03-18,150,50,,,
2002-03-19,183,28,,,
2002-03-20,222,56,,,
2002-03-21,233,94,,,
2002-03-22,233,72,,,
2002-03-23,222,111,,,
2002-03-24,178,72,,,
2002-03-25,172,28,,,
2002-03-26,239,72,,,
2002-03-27,233,100,,,
2002-03-28,239,106,,,
2002-03-29,172,67,,,
2002-03-30,239,50,,,
2002-03-31,261,100,,,
2002-04-01,278,139,,,
2002-04-02,272,133,,,
2002-04-03,272,128,,,
2002-04-04,278,133,,,
2002-04-05,272,144,,,
2002-04-06,206,89,,,
2002-04-07,139,89,,,
2002-04-08,228,78,,,
2002-04-09,272,117,,,
2002-04-10,278,133,,,
2002-04-11,283,128,,,
2002-04-12,278,144,,,
2002-04-13,289,150,,,
2002-04-14,300,161,,,
2002-04-15,256,156,,,
2002-04-16,233,100,,,
2002-04-17,250,83,,,
2002-04-18,267,94,,,
2002-04-19,256,94,,,
