DATE,TMAX,TMIN,PRCP,SNWD,SNOW
2002-09-15,276.0,176.0,0.0,,
2002-09-16,298.0,110.0,,,
2002-09-17,289.0,183.0,0.0,,
2002-09-18,273.0,176.0,0.0,,
2002-09-19,276.0,147.0,0.0,,
2002-09-20,281.0,130.0,0.0,,
2002-09-21,301.0,108.0,0.0,,
2002-09-22,315.0,114.0,0.0,,
2002-09-23,309.0,107.0,,,
2002-09-24,311.0,110.0,0.0,,
2002-09-25,311.0,103.0,0.0,,
2002-09-26,318.0,127.0,0.0,,
2002-09-27,297.0,144.0,9.0,,
2002-09-28,262.0,119.0,0.0,,
2002-09-29,261.0,122.0,23.0,,
2002-09-30,255.0,120.0,0.0,,
2002-10-01,237.0,146.0,0.0,,
2002-10-02,232.0,106.0,0.0,,
2002-10-03,214.0,49.0,0.0,,
2002-10-04,264.0,18.0,0.0,,
2002-10-05,277.0,76.0,0.0,,
2002-10-06,282.0,69.0,0.0,,
2002-10-07,204.0,108.0,25.0,,
2002-10-08,244.0,62.0,0.0,,
2002-10-09,274.0,87.0,0.0,,
2002-10-10,284.0,88.0,0.0,,
2002-10-11,284.0,105.0,0.0,,
2002-10-12,253.0,90.0,0.0,,
2002-10-13,237.0,142.0,0.0,,
2002-10-14,271.0,98.0,0.0,,
2002-10-15,276.0,134.0,0.0,,
2002-10-16,257.0,117.0,0.0,,
2002-10-17,206.0,77.0,0.0,,
2002-10-18,177.0,49.0,0.0,,
2002-10-19,211.0,42.0,0.0,,
2002-10-20,217.0,70.0,15.0,,
2002-10-21,222.0,103.0,0.0,,
2002-10-22,227.0,71.0,0.0,,
2002-10-23,216.0,85.0,0.0,,
2002-10-24,206.0,40.0,0.0,,
2002-10-25,222.0,33.0,0.0,,
2002-10-26,193.0,54.0,0.0,,
2002-10-27,169.0,51.0,52.0,,
2002-10-28,171.0,32.0,0.0,,
2002-10-29,194.0,38.0,0.0,,
2002-10-30,211.0,37.0,0.0,,
2002-10-31,219.0,27.0,0.0,,
2002-11-01,222.0,58.0,0.0,,
2002-11-02,221.0,53.0,0.0,,
2002-11-03,237.0,62.0,0.0,,
2002-11-04,191.0,38.0,0.0,,
2002-11-05,186.0,-10.0,0.0,,
2002-11-06,226.0,0.0,0.0,,
2002-11-07,239.0,24.0,0.0,,
2002-11-08,214.0,96.0,0.0,,
2002-11-09,212.0,105.0,0.0,,
2002-11-10,194.0,42.0,0.0,,
2002-11-11,185.0,15.0,0.0,,
2002-11-12,187.0,47.0,0.0,,
2002-11-13,242.0,7.0,0.0,,
2002-11-14,211.0,30.0,0.0,,
2002-11-15,178.0,-10.0,0.0,,
2002-11-16,162.0,-21.0,0.0,,
2002-11-17,253.0,-8.0,0.0,,
2002-11-18,216.0,13.0,0.0,,
2002-11-19,203.0,-5.0,0.0,,
2002-11-20,218.0,3.0,0.0,,
2002-11-21,229.0,12.0,0.0,,
2002-11-22,244.0,9.0,0.0,,
2002-11-23,229.0,49.0,0.0,,
2002-11-24,189.0,17.0,0.0,,
2002-11-25,166.0,21.0,0.0,,
2002-11-26,142.0,54.0,14.0,,
2002-11-27,139.0,17.0,0.0,,
2002-11-28,115.0,21.0,0.0,,
2002-11-29,152.0,38.0,32.0,,
2002-11-30,176.0,72.0,4.0,,
2002-12-01,170.0,62.0,0.0,,
2002-12-02,150.0,57.0,72.0,,
2002-12-03,121.0,16.0,0.0,,
2002-12-04,131.0,-18.0,0.0,,
2002-12-05,142.0,-30.0,0.0,,
2002-12-06,149.0,-22.0,0.0,,
2002-12-07,165.0,13.0,0.0,,
2002-12-08,136.0,-13.0,0.0,,
2002-12-09,123.0,-33.0,0.0,,
2002-12-10,148.0,-21.0,0.0,,
2002-12-11,121.0,-24.0,0.0,,
2002-12-12,151.0,-24.0,0.0,,
