DATE,TMAX,TMIN,PRCP,SNWD,SNOW
1856-01-01,,,0.0,,
1856-01-02,,,0.0,,
1856-01-03,,,0.0,,
1856-01-04,,,0.0,,
1856-01-05,,,0.0,,
1856-01-06,,,0.0,,
1856-01-07,,,0.0,,
1856-01-08,,,0.0,,
1856-01-09,,,0.0,,
1856-01-10,,,168.0,,
1856-01-11,,,0.0,,
1856-01-12,,,145.0,,
1856-01-13,,,3.0,,
1856-01-14,,,56.0,,
1856-01-15,,,0.0,,
1856-01-16,,,74.0,,
1856-01-17,,,0.0,,
1856-01-18,,,0.0,,
1856-01-19,,,3.0,,
1856-01-20,,,0.0,,
1856-01-21,,,102.0,,
1856-01-22,,,292.0,,
1856-01-23,,,23.0,,
1856-01-24,,,0.0,,
1856-01-25,,,0.0,,
1856-01-26,,,0.0,,
1856-01-27,,,330.0,,
1856-01-28,,,58.0,,
1856-01-29,,,0.0,,
1856-01-30,,,0.0,,
1856-01-31,,,0.0,,
1856-02-01,,,0.0,,
1856-02-02,,,0.0,,
1856-02-03,,,0.0,,
1856-02-04,,,71.0,,
1856-02-05,,,3.0,,
1856-02-06,,,0.0,,
1856-02-07,,,0.0,,
1856-02-08,,,0.0,,
1856-02-09,,,18.0,,
1856-02-10,,,0.0,,
1856-02-11,,,0.0,,
1856-02-12,,,0.0,,
1856-02-13,,,0.0,,
1856-02-14,,,0.0,,
1856-02-15,,,0.0,,
1856-02-16,,,0.0,,
1856-02-17,,,0.0,,
1856-02-18,,,0.0,,
1856-02-19,,,0.0,,
1856-02-20,,,99.0,,
1856-02-21,,,0.0,,
1856-02-22,,,0.0,,
1856-02-23,,,0.0,,
1856-02-24,,,0.0,,
1856-02-25,,,0.0,,
1856-02-26,,,0.0,,
1856-02-27,,,0.0,,
1856-02-28,,,0.0,,
1856-02-29,,,0.0,,
1856-03-01,,,0.0,,
1856-03-02,,,0.0,,
1856-03-03,,,0.0,,
1856-03-04,,,0.0,,
1856-03-05,,,0.0,,
1856-03-06,,,0.0,,
1856-03-07,,,0.0,,
1856-03-08,,,0.0,,
1856-03-09,,,0.0,,
1856-03-10,,,0.0,,
1856-03-11,,,0.0,,
1856-03-12,,,0.0,,
1856-03-13,,,0.0,,
1856-03-14,,,104.0,,
1856-03-15,,,0.0,,
1856-03-16,,,0.0,,
1856-03-17,,,0.0,,
1856-03-18,,,0.0,,
1856-03-19,,,0.0,,
1856-03-20,,,0.0,,
1856-03-21,,,0.0,,
1856-03-22,,,0.0,,
1856-03-23,,,0.0,,
1856-03-24,,,0.0,,
1856-03-25,,,0.0,,
1856-03-26,,,0.0,,
1856-03-27,,,0.0,,
1856-03-28,,,13.0,,
1856-03-29,,,0.0,,
1856-03-30,,,0.0,,
1856-03-31,,,239.0,,
1856-04-01,,,23.0,,
1856-04-02,,,0.0,,
1856-04-03,,,0.0,,
1856-04-04,,,0.0,,
1856-04-05,,,0.0,,
1856-04-06,,,0.0,,
1856-04-07,,,0.0,,
1856-04-08,,,0.0,,
1856-04-09,,,0.0,,
1856-04-10,,,312.0,,
1856-04-11,,,56.0,,
1856-04-12,,,0.0,,
1856-04-13,,,0.0,,
1856-04-14,,,10.0,,
1856-04-15,,,0.0,,
1856-04-16,,,0.0,,
1856-04-17,,,0.0,,
1856-04-18,,,0.0,,
1856-04-19,,,0.0,,
1856-04-20,,,0.0,,
1856-04-21,,,0.0,,
1856-04-22,,,0.0,,
1856-04-23,,,0.0,,
1856-04-24,,,0.0,,
1856-04-25,,,0.0,,
1856-04-26,,,0.0,,
1856-04-27,,,5.0,,
1856-04-28,,,5.0,,
1856-04-29,,,0.0,,
1856-04-30,,,132.0,,
1856-05-01,,,53.0,,
1856-05-02,,,0.0,,
1856-05-03,,,0.0,,
1856-05-04,,,0.0,,
1856-05-05,,,0.0,,
1856-05-06,,,0.0,,
1856-05-07,,,0.0,,
1856-05-08,,,0.0,,
1856-05-09,,,0.0,,
1856-05-10,,,0.0,,
1856-05-11,,,0.0,,
1856-05-12,,,0.0,,
1856-05-13,,,0.0,,
1856-05-14,,,0.0,,
1856-05-15,,,0.0,,
1856-05-16,,,0.0,,
1856-05-17,,,0.0,,
1856-05-18,,,0.0,,
1856-05-19,,,173.0,,
1856-05-20,,,0.0,,
1856-05-21,,,48.0,,
1856-05-22,,,193.0,,
1856-05-23,,,0.0,,
1856-05-24,,,0.0,,
1856-05-25,,,0.0,,
1856-05-26,,,0.0,,
1856-05-27,,,0.0,,
1856-05-28,,,0.0,,
1856-05-29,,,0.0,,
1856-05-30,,,0.0,,
1856-05-31,,,0.0,,
1856-06-01,,,8.0,,
1856-06-02,,,0.0,,
1856-06-03,,,0.0,,
1856-06-04,,,0.0,,
1856-06-05,,,0.0,,
1856-06-06,,,0.0,,
1856-06-07,,,0.0,,
1856-06-08,,,0.0,,
1856-06-09,,,0.0,,
1856-06-10,,,0.0,,
1856-06-11,,,0.0,,
1856-06-12,,,0.0,,
1856-06-13,,,0.0,,
1856-06-14,,,0.0,,
1856-06-15,,,0.0,,
1856-06-16,,,0.0,,
1856-06-17,,,0.0,,
1856-06-18,,,0.0,,
1856-06-19,,,0.0,,
1856-06-20,,,0.0,,
1856-06-21,,,0.0,,
1856-06-22,,,0.0,,
1856-06-23,,,0.0,,
1856-06-24,,,0.0,,
1856-06-25,,,0.0,,
1856-06-26,,,0.0,,
1856-06-27,,,0.0,,
1856-06-28,,,0.0,,
1856-06-29,,,0.0,,
1856-06-30,,,0.0,,
1856-09-01,,,0.0,,
1856-09-02,,,0.0,,
1856-09-03,,,0.0,,
1856-09-04,,,0.0,,
1856-09-05,,,0.0,,
1856-09-06,,,0.0,,
1856-09-07,,,0.0,,
1856-09-08,,,0.0,,
1856-09-09,,,0.0,,
1856-09-10,,,0.0,,
1856-09-11,,,0.0,,
1856-09-12,,,0.0,,
1856-09-13,,,0.0,,
1856-09-14,,,0.0,,
1856-09-15,,,0.0,,
1856-09-16,,,0.0,,
1856-09-17,,,0.0,,
1856-09-18,,,0.0,,
1856-09-19,,,0.0,,
1856-09-20,,,0.0,,
1856-09-21,,,0.0,,
1856-09-22,,,0.0,,
1856-09-23,,,0.0,,
1856-09-24,,,0.0,,
1856-09-25,,,0.0,,
1856-09-26,,,0.0,,
1856-09-27,,,0.0,,
1856-09-28,,,0.0,,
1856-09-29,,,0.0,,
1856-09-30,,,0.0,,
1856-10-01,,,0.0,,
1856-10-02,,,0.0,,
1856-10-03,,,0.0,,
1856-10-04,,,0.0,,
1856-10-05,,,0.0,,
1856-10-06,,,0.0,,
1856-10-07,,,25.0,,
1856-10-08,,,0.0,,
1856-10-09,,,0.0,,
1856-10-10,,,0.0,,
1856-10-11,,,0.0,,
1856-10-12,,,0.0,,
1856-10-13,,,0.0,,
1856-10-14,,,0.0,,
1856-10-15,,,5.0,,
1856-10-16,,,0.0,,
1856-10-17,,,10.0,,
1856-10-18,,,0.0,,
1856-10-19,,,0.0,,
1856-10-20,,,0.0,,
1856-10-21,,,0.0,,
1856-10-22,,,0.0,,
1856-10-23,,,0.0,,
1856-10-24,,,33.0,,
1856-10-25,,,0.0,,
1856-10-26,,,0.0,,
1856-10-27,,,0.0,,
1856-10-28,,,0.0,,
1856-10-29,,,0.0,,
1856-10-30,,,0.0,,
1856-10-31,,,0.0,,
1856-11-01,,,0.0,,
1856-11-02,,,0.0,,
1856-11-03,,,0.0,,
1856-11-04,,,0.0,,
1856-11-05,,,0.0,,
1856-11-06,,,0.0,,
1856-11-07,,,0.0,,
1856-11-08,,,0.0,,
1856-11-09,,,0.0,,
1856-11-10,,,0.0,,
1856-11-11,,,0.0,,
1856-11-12,,,0.0,,
1856-11-13,,,0.0,,
1856-11-14,,,0.0,,
1856-11-15,,,5.0,,
1856-11-16,,,23.0,,
1856-11-17,,,0.0,,
1856-11-18,,,0.0,,
1856-11-19,,,10.0,,
1856-11-20,,,0.0,,
1856-11-21,,,0.0,,
1856-11-22,,,0.0,,
1856-11-23,,,64.0,,
1856-11-24,,,38.0,,
1856-11-25,,,3.0,,
1856-11-26,,,0.0,,
1856-11-27,,,0.0,,
1856-11-28,,,0.0,,
1856-11-29,,,0.0,,
1856-11-30,,,23.0,,
1856-12-01,,,0.0,,
1856-12-02,,,0.0,,
1856-12-03,,,0.0,,
1856-12-04,,,0.0,,
1856-12-05,,,0.0,,
1856-12-06,,,0.0,,
