DATE,TMAX,TMIN,PRCP,SNWD,SNOW
1993-11-15,128,22,,,
1993-11-16,167,11,,,
1993-11-17,78,11,,,
1993-11-18,122,11,,,
1993-11-19,144,28,,,
1993-11-20,156,-6,,,
1993-11-21,139,-22,,,
1994-01-13,133,100,,,
1994-01-14,133,39,,,
1994-01-15,122,39,,,
1994-01-16,133,72,,,
1994-01-17,161,67,,,
1994-01-18,144,28,,,
1994-01-19,161,17,,,
1994-01-20,122,-6,,,
1994-01-21,139,72,,,
1994-01-22,144,100,,,
1994-02-02,100,-11,,,
1994-02-03,133,-39,,,
1994-02-04,139,-33,,,
1994-02-05,144,-28,,,
1994-02-06,94,50,,,
1994-02-07,122,44,,,
1994-02-08,117,0,,,
1994-02-09,111,33,,,
1994-02-10,83,33,,,
1994-02-11,128,-11,,,
1994-02-12,122,-17,,,
1994-03-11,211,61,,,
1994-03-12,239,56,,,
1994-03-13,239,28,,,
1994-03-14,239,33,,,
1994-03-15,194,-6,,,
1994-03-16,139,44,,,
1994-03-17,178,28,,,
1994-03-18,94,28,,,
1994-03-19,161,11,,,
1994-03-20,144,-6,,,
1994-03-21,83,28,,,
1994-03-22,44,6,,,
1994-03-23,89,17,,,
1994-03-24,222,39,,,
1994-03-25,222,56,,,
1994-03-26,261,33,,,
1994-03-27,283,39,,,
1994-03-28,183,33,,,
1994-03-29,189,22,,,
1994-03-30,167,44,,,
1994-03-31,200,33,,,
1994-04-01,211,44,,,
1994-04-02,222,50,,,
1994-04-03,217,50,,,
1994-04-04,217,39,,,
1994-04-05,117,17,,,
1994-04-06,150,56,,,
1994-04-07,139,56,,,
1994-04-08,144,78,,,
1994-04-09,150,72,,,
1994-04-10,206,44,,,
1994-04-11,244,56,,,
1994-04-12,200,56,,,
1994-04-13,178,56,,,
1994-04-14,239,44,,,
1994-04-15,294,100,,,
1994-04-16,211,72,,,
1994-04-17,228,100,,,
1994-04-18,167,89,,,
1994-04-19,189,94,,,
1994-04-20,194,72,,,
1994-04-21,189,56,,,
1994-04-22,178,44,,,
1994-04-23,100,44,,,
1994-04-24,161,61,,,
1994-04-25,150,50,,,
1994-04-26,178,61,,,
1994-04-27,211,56,,,
1994-04-28,250,89,,,
1994-04-29,161,94,,,
1994-04-30,222,61,,,
1994-05-01,183,39,,,
1994-05-02,194,39,,,
1994-05-03,183,106,,,
1994-05-04,194,111,,,
1994-05-05,250,94,,,
1994-05-06,222,122,,,
1994-05-07,200,122,,,
1994-05-08,217,111,,,
1994-05-09,239,111,,,
1994-05-10,261,100,,,
1994-05-11,189,111,,,
1994-05-12,189,67,,,
1994-05-13,222,50,,,
1994-05-14,194,72,,,
1994-05-15,122,78,,,
1994-05-16,150,61,,,
1994-05-17,206,50,,,
1994-05-18,217,89,,,
1994-05-19,150,78,,,
1994-05-20,156,100,,,
1994-05-21,183,83,,,
1994-05-22,239,56,,,
1994-05-23,200,83,,,
1994-05-24,217,117,,,
1994-05-25,256,122,,,
1994-05-26,233,100,,,
1994-05-27,250,83,,,
1994-05-28,211,78,,,
1994-05-29,206,72,,,
1994-05-30,283,50,,,
1994-05-31,183,94,,,
1994-06-01,217,94,,,
1994-06-02,222,78,,,
1994-06-03,200,61,,,
1994-06-04,183,117,,,
1994-06-05,167,100,,,
1994-06-06,161,83,,,
1994-06-07,222,67,,,
1994-06-08,244,61,,,
1994-06-09,333,83,,,
1994-06-10,344,139,,,
1994-06-11,267,111,,,
1994-06-12,228,117,,,
1994-06-13,172,89,,,
1994-06-14,200,67,,,
1994-06-15,211,61,,,
1994-06-16,228,61,,,
1994-06-17,178,89,,,
1994-06-18,228,61,,,
1994-06-19,261,72,,,
1994-06-20,222,78,,,
1994-06-21,217,133,,,
1994-06-22,167,122,,,
1994-06-23,217,83,,,
1994-06-24,222,56,,,
1994-06-25,206,50,,,
1994-06-26,272,56,,,
1994-06-27,322,144,,,
1994-06-28,233,106,,,
1994-06-29,261,117,,,
1994-06-30,206,122,,,
1994-07-01,256,128,,,
1994-07-02,283,128,,,
1994-07-03,306,106,,,
1994-07-04,283,100,,,
1994-07-05,294,94,,,
1994-07-06,350,161,,,
1994-07-07,361,167,,,
1994-07-08,361,139,,,
1994-07-09,322,111,,,
1994-07-10,339,100,,,
1994-07-11,306,94,,,
1994-07-12,317,100,,,
1994-07-13,322,106,,,
1994-07-14,361,117,,,
1994-07-15,372,128,,,
1994-07-16,344,117,,,
1994-07-17,311,106,,,
1994-07-18,350,106,,,
1994-07-19,272,111,,,
1994-07-20,261,106,,,
1994-07-21,250,139,,,
1994-07-22,239,133,,,
1994-07-23,250,133,,,
1994-07-24,222,117,,,
1994-07-25,294,83,,,
1994-07-26,306,94,,,
1994-07-27,261,117,,,
1994-07-28,222,111,,,
1994-07-29,261,-733,,,
1994-07-30,311,128,,,
1994-07-31,222,128,,,
1994-08-01,244,128,,,
1994-08-02,233,128,,,
1994-08-03,283,111,,,
1994-08-04,239,111,,,
1994-08-05,289,83,,,
1994-08-06,300,100,,,
1994-08-07,261,94,,,
1994-08-08,250,89,,,
1994-08-09,272,72,,,
1994-08-10,250,122,,,
1994-08-11,261,89,,,
1994-08-12,250,128,,,
1994-08-13,272,128,,,
1994-08-14,272,122,,,
1994-08-15,256,128,,,
1994-08-16,261,128,,,
1994-08-17,272,144,,,
1994-08-18,239,106,,,
1994-08-19,244,94,,,
1994-08-20,222,89,,,
1994-08-21,189,83,,,
1994-08-22,267,89,,,
1994-08-23,283,156,,,
1994-08-24,278,150,,,
1994-08-25,272,128,,,
1994-08-26,267,133,,,
1994-08-27,256,122,,,
1994-08-28,244,100,,,
1994-08-29,189,111,,,
1999-09-07,344,128,,,
1999-09-08,250,94,,,
1999-09-09,322,100,,,
1999-09-10,344,122,,,
1999-09-11,361,144,,,
1999-09-12,339,111,,,
1999-09-13,250,100,,,
1999-09-14,272,106,,,
1999-09-15,233,111,,,
1999-09-16,306,100,,,
1999-09-17,300,94,,,
1999-09-18,322,94,,,
1999-09-19,256,83,,,
1999-09-20,244,94,,,
1999-09-21,283,78,,,
1999-09-22,328,83,,,
1999-09-23,272,94,,,
1999-09-24,294,100,,,
1999-09-25,294,83,,,
1999-09-26,278,139,,,
1999-09-27,278,128,,,
1999-09-28,328,156,,,
1999-09-29,356,111,,,
1999-09-30,339,117,,,
1999-10-01,322,111,,,
1999-10-02,272,94,,,
1999-10-03,206,67,,,
1999-10-04,167,100,,,
1999-10-05,172,111,,,
1999-10-06,189,106,,,
1999-10-07,228,94,,,
1999-10-08,256,72,,,
1999-10-09,256,78,,,
1999-10-10,267,106,,,
1999-10-11,278,72,,,
