DATE,TMAX,TMIN,PRCP,SNWD,SNOW
2002-08-22,311,106,,,
2002-08-23,311,111,,,
2002-08-24,311,111,,,
2002-08-25,300,89,,,
2002-08-26,311,94,,,
2002-08-27,344,122,,,
2002-08-28,361,156,,,
2002-08-29,344,161,,,
2002-08-30,356,128,,,
2002-08-31,356,133,,,
2002-09-01,383,156,,,
2002-09-02,367,178,,,
2002-10-28,228,67,,,
2002-10-29,183,44,,,
2002-10-30,189,-6,,,
2002-10-31,189,-6,,,
2002-11-01,194,-6,,,
2002-11-02,206,11,,,
2002-11-03,217,17,,,
2002-11-04,211,39,,,
2002-11-05,239,39,,,
2002-11-06,172,67,,,
2002-11-07,100,67,,,
2002-11-09,61,50,,,
2002-11-10,106,50,,,
2002-11-11,139,39,,,
2002-11-12,94,67,,,
2002-11-13,128,39,,,
2002-11-14,133,28,,,
2002-11-15,156,6,,,
2002-11-16,117,50,,,
2002-11-17,128,28,,,
2002-11-18,150,11,,,
2002-11-19,194,28,,,
2002-11-20,206,56,,,
2002-11-21,217,78,,,
2002-11-22,156,44,,,
2002-11-23,150,39,,,
2002-11-24,156,33,,,
2002-11-25,200,0,,,
2002-11-26,178,33,,,
2002-11-27,194,33,,,
2002-11-28,194,50,,,
2002-11-29,172,22,,,
2002-11-30,172,6,,,
2002-12-01,139,6,,,
2002-12-02,133,0,,,
2002-12-03,128,0,,,
2002-12-04,89,56,,,
2002-12-05,117,50,,,
2002-12-06,150,33,,,
2002-12-07,128,0,,,
2002-12-08,144,6,,,
2002-12-09,78,44,,,
2002-12-10,78,33,,,
2002-12-11,72,39,,,
2002-12-12,128,61,,,
2002-12-13,89,61,,,
2002-12-14,122,28,,,
2002-12-15,89,28,,,
2002-12-16,94,0,,,
2002-12-17,39,0,,,
2002-12-18,50,-6,,,
2002-12-19,44,0,,,
2002-12-20,39,6,,,
2002-12-21,94,11,,,
2002-12-22,72,6,,,
2002-12-23,83,-17,,,
2002-12-24,39,0,,,
2002-12-25,44,-6,,,
2002-12-26,94,11,,,
2002-12-27,106,56,,,
2002-12-28,61,17,,,
2002-12-29,61,17,,,
2002-12-30,67,17,,,
2002-12-31,72,11,,,
2003-01-01,50,6,,,
2003-01-02,100,11,,,
2003-01-03,111,39,,,
2003-01-04,122,56,,,
2003-01-05,133,28,,,
2003-01-06,194,0,,,
2003-01-07,150,0,,,
2003-01-08,117,0,,,
2003-01-09,106,28,,,
2003-01-10,72,44,,,
2003-01-11,94,50,,,
2003-01-12,89,61,,,
2003-01-13,106,72,,,
2003-01-14,150,56,,,
2003-01-15,133,28,,,
2003-01-16,150,6,,,
2003-01-17,178,17,,,
2003-01-18,172,39,,,
2003-01-19,167,28,,,
2003-01-20,156,17,,,
2003-01-21,156,61,,,
2003-01-22,111,78,,,
2003-01-23,133,50,,,
2003-01-24,78,44,,,
2003-01-25,139,72,,,
2003-01-26,139,94,,,
2003-01-27,133,44,,,
2003-01-28,111,39,,,
2003-01-29,128,22,,,
2003-01-30,183,83,,,
2003-01-31,183,89,,,
2003-02-01,100,6,,,
2003-02-02,117,0,,,
2003-02-03,150,-17,,,
2003-02-04,150,-17,,,
2003-02-05,156,-17,,,
2003-02-06,139,-6,,,
2003-02-07,144,0,,,
2003-02-08,161,-28,,,
2003-02-09,172,-17,,,
2003-02-10,178,0,,,
2003-02-11,172,0,,,
2003-02-12,117,0,,,
2003-02-13,106,56,,,
2003-02-14,144,50,,,
2003-02-15,94,17,,,
2003-02-16,61,11,,,
2003-02-17,106,6,,,
2003-02-18,100,28,,,
2003-02-19,56,17,,,
2003-02-20,128,11,,,
2003-02-21,156,39,,,
2003-02-22,172,28,,,
2003-02-23,178,6,,,
2003-02-24,178,33,,,
2003-02-25,167,17,,,
2003-02-26,83,-17,,,
2003-02-27,133,6,,,
2003-02-28,133,17,,,
2003-03-01,161,6,,,
2003-03-02,178,0,,,
2003-03-03,150,22,,,
2003-03-04,144,11,,,
2003-03-05,172,0,,,
2003-03-06,156,-6,,,
2003-03-07,117,17,,,
2003-03-08,194,0,,,
2003-03-09,83,56,,,
2003-03-10,200,61,,,
2003-03-11,183,56,,,
2003-03-12,178,67,,,
2003-03-13,133,56,,,
2003-03-14,117,56,,,
2003-03-15,78,33,,,
2003-03-16,111,11,,,
2003-03-17,128,11,,,
2003-03-18,150,6,,,
2003-03-19,122,11,,,
2003-03-20,150,28,,,
2003-03-21,122,39,,,
2003-03-22,111,11,,,
2003-03-23,139,6,,,
2003-03-24,183,0,,,
2003-03-25,117,56,,,
2003-03-26,106,22,,,
2003-03-27,150,0,,,
2003-03-28,222,17,,,
2003-03-29,267,50,,,
2003-03-30,278,72,,,
2003-03-31,222,61,,,
2003-04-01,106,0,,,
2003-04-02,39,0,,,
2003-04-03,72,0,,,
2003-04-04,72,6,,,
2003-04-05,72,0,,,
2003-04-06,83,11,,,
2003-04-07,200,28,,,
2003-04-08,233,39,,,
2003-04-09,194,44,,,
2003-04-10,183,44,,,
2003-04-11,133,33,,,
2003-04-12,89,28,,,
2003-04-13,83,22,,,
2003-04-14,111,0,,,
2003-04-15,111,0,,,
2003-04-16,111,22,,,
2003-04-17,111,11,,,
2003-04-18,139,11,,,
2003-04-19,206,22,,,
2003-04-20,189,50,,,
2003-04-21,61,28,,,
2003-04-22,139,28,,,
2003-04-23,83,28,,,
2003-04-24,72,11,,,
2003-04-25,56,0,,,
2003-04-26,89,0,,,
2003-04-27,111,11,,,
2003-04-28,67,28,,,
2003-04-29,94,11,,,
2003-04-30,156,39,,,
2003-05-01,189,39,,,
2003-05-02,94,44,,,
2003-05-03,122,39,,,
2003-05-04,100,17,,,
2003-05-05,172,17,,,
2003-05-06,128,28,,,
2003-05-07,144,28,,,
2003-05-08,89,11,,,
2003-05-09,128,28,,,
2003-05-10,183,39,,,
2003-05-11,128,22,,,
2003-05-12,250,56,,,
2003-05-13,267,72,,,
2003-05-14,250,56,,,
