DATE,TMAX,TMIN,PRCP,SNWD,SNOW
2002-09-30,244,244,,,
2002-10-01,244,244,,,
2002-10-02,244,244,,,
2002-10-03,244,244,,,
2002-10-04,244,244,,,
2002-10-05,244,244,,,
2002-10-06,294,144,,,
2002-10-07,317,106,,,
2002-10-08,333,100,,,
2002-10-09,328,111,,,
2002-10-10,283,106,,,
2002-10-11,267,89,,,
2002-10-12,272,106,,,
2002-10-13,283,78,,,
2002-10-14,294,117,,,
2002-10-15,283,83,,,
2002-10-16,244,61,,,
2002-10-17,239,83,,,
2002-10-18,272,44,,,
2002-10-19,256,67,,,
2002-10-20,267,72,,,
2002-10-21,256,56,,,
2002-10-22,206,33,,,
2002-10-23,228,17,,,
2002-10-24,211,17,,,
2002-10-25,178,6,,,
2002-10-26,172,44,,,
2002-10-27,211,6,,,
2002-10-28,244,39,,,
2002-10-29,228,100,,,
2002-10-30,250,44,,,
2002-10-31,233,33,,,
2002-11-01,167,0,,,
2002-11-02,211,-6,,,
2002-11-03,200,0,,,
2002-11-04,228,6,,,
2002-11-05,233,11,,,
2002-11-06,217,22,,,
2002-11-07,211,100,,,
2002-11-08,194,133,,,
2002-11-09,217,56,,,
2002-11-10,178,17,,,
2002-11-11,194,28,,,
2002-11-12,211,28,,,
2002-11-13,228,33,,,
2002-11-14,222,11,,,
2002-11-15,217,11,,,
2002-11-16,206,0,,,
2002-11-17,244,33,,,
2002-11-18,206,0,,,
2002-11-19,228,17,,,
2002-11-20,233,61,,,
2002-11-21,239,50,,,
2002-11-22,261,44,,,
2002-11-23,200,33,,,
2002-11-24,222,33,,,
2002-11-25,144,17,,,
2002-11-26,156,11,,,
2002-11-27,144,6,,,
2002-11-28,194,44,,,
2002-11-29,156,50,,,
2002-11-30,106,0,,,
2002-12-01,128,0,,,
2002-12-02,144,0,,,
2002-12-03,178,-6,,,
2002-12-04,178,-11,,,
2002-12-05,178,6,,,
2002-12-06,183,-11,,,
2002-12-07,172,11,,,
2002-12-08,183,0,,,
2002-12-09,156,6,,,
2002-12-10,156,-17,,,
2002-12-11,172,-6,,,
2002-12-12,194,-22,,,
2002-12-13,200,22,,,
2002-12-14,167,39,,,
2002-12-15,167,39,,,
2002-12-16,144,61,,,
2002-12-17,100,6,,,
2002-12-18,94,-44,,,
2002-12-19,122,-44,,,
2002-12-20,94,0,,,
2002-12-21,89,0,,,
2002-12-22,78,-17,,,
2002-12-23,94,-22,,,
2002-12-24,94,-28,,,
2002-12-25,100,-50,,,
2002-12-26,156,0,,,
2002-12-27,133,-11,,,
2002-12-28,156,-17,,,
2002-12-29,83,-22,,,
2002-12-30,150,-33,,,
2002-12-31,144,-11,,,
2003-01-01,144,-17,,,
2003-01-02,172,-6,,,
2003-01-03,194,17,,,
2003-01-04,261,11,,,
2003-01-05,222,28,,,
2003-01-06,156,67,,,
2003-01-07,189,56,,,
2003-01-08,150,17,,,
2003-01-09,150,0,,,
2003-01-10,128,0,,,
2003-01-11,161,0,,,
2003-01-12,189,0,,,
2003-01-13,183,-6,,,
2003-01-14,172,-11,,,
2003-01-15,183,0,,,
2003-01-16,206,-17,,,
2003-01-17,206,0,,,
2003-01-18,217,33,,,
2003-01-19,211,28,,,
2003-01-20,200,28,,,
2003-01-21,200,61,,,
2003-01-22,200,28,,,
2003-01-23,200,39,,,
2003-01-24,217,28,,,
2003-01-25,222,17,,,
2003-01-26,228,44,,,
2003-01-27,228,22,,,
2003-01-28,194,17,,,
2003-01-29,217,6,,,
2003-01-30,228,17,,,
2003-01-31,261,56,,,
2003-02-01,239,56,,,
2003-02-02,150,-6,,,
2003-02-03,144,-11,,,
2003-02-04,189,-39,,,
2003-02-05,100,-39,,,
2003-02-06,122,-67,,,
2003-02-07,89,-61,,,
2003-02-08,133,-39,,,
2003-02-09,156,-44,,,
2003-02-10,128,-22,,,
2003-02-11,56,0,,,
2003-02-12,67,44,,,
2003-02-13,111,33,,,
2003-02-14,161,6,,,
2003-02-15,183,11,,,
2003-02-16,150,39,,,
2003-02-17,156,22,,,
2003-02-18,183,0,,,
2003-02-19,172,0,,,
2003-02-20,161,0,,,
2003-02-21,206,17,,,
2003-02-22,211,17,,,
2003-02-23,150,6,,,
2003-02-24,150,28,,,
2003-02-25,72,11,,,
2003-02-26,117,11,,,
2003-02-27,117,17,,,
2003-02-28,122,0,,,
2003-03-01,133,-6,,,
2003-03-02,133,-17,,,
2003-03-03,133,-11,,,
2003-03-04,122,-17,,,
2003-03-05,172,-17,,,
2003-03-06,206,0,,,
2003-03-07,194,0,,,
2003-03-08,217,-6,,,
2003-03-09,228,39,,,
2003-03-10,239,6,,,
2003-03-11,228,39,,,
2003-03-12,244,22,,,
2003-03-13,261,61,,,
2003-03-14,217,56,,,
2003-03-15,133,72,,,
2003-03-16,150,39,,,
2003-03-17,94,33,,,
2003-03-18,133,6,,,
2003-03-19,206,-11,,,
2003-03-20,156,28,,,
2003-03-21,206,0,,,
2003-03-22,244,28,,,
2003-03-23,211,28,,,
2003-03-24,206,44,,,
2003-03-25,250,22,,,
2003-03-26,200,56,,,
2003-03-27,194,28,,,
2003-03-28,161,56,,,
2003-03-29,183,72,,,
2003-03-30,228,106,,,
2003-03-31,267,133,,,
2003-04-01,211,61,,,
2003-04-02,128,39,,,
2003-04-03,139,-6,,,
2003-04-04,150,-17,,,
2003-04-05,111,17,,,
2003-04-06,161,0,,,
2003-04-07,206,0,,,
2003-04-08,239,11,,,
2003-04-09,261,50,,,
2003-04-10,250,61,,,
2003-04-11,244,50,,,
2003-04-12,189,28,,,
2003-04-13,133,83,,,
2003-04-14,128,11,,,
2003-04-15,156,17,,,
2003-04-16,183,-11,,,
