DATE,TMAX,TMIN,PRCP,SNWD,SNOW
2003-02-20,200,50,,,
2003-02-21,133,78,,,
2003-02-22,211,106,,,
2003-02-23,144,11,,,
2003-02-24,200,0,,,
2003-02-25,194,56,,,
2003-02-26,78,28,,,
2003-02-27,28,17,,,
2003-02-28,106,39,,,
2003-03-01,83,44,,,
2003-03-02,178,56,,,
2003-03-03,150,22,,,
2003-03-04,167,17,,,
2003-03-05,167,100,,,
2003-03-06,172,122,,,
2003-03-07,122,56,,,
2003-03-08,139,44,,,
2003-03-09,250,83,,,
2003-03-10,222,56,,,
2003-03-11,206,28,,,
2003-03-12,261,50,,,
2003-03-13,267,117,,,
2003-03-14,172,111,,,
2003-03-15,111,72,,,
2003-03-16,156,78,,,
2003-03-17,139,72,,,
2003-03-18,167,133,,,
2003-03-19,161,128,,,
2003-03-20,128,89,,,
2003-03-21,239,106,,,
2003-03-22,222,94,,,
2003-03-23,217,78,,,
2003-03-24,244,78,,,
2003-03-25,267,72,,,
2003-03-26,250,128,,,
2003-03-27,189,133,,,
2003-03-28,239,161,,,
2003-03-29,244,111,,,
2003-03-30,111,22,,,
2003-03-31,128,0,,,
2003-04-01,211,11,,,
2003-04-02,244,128,,,
2003-04-03,261,106,,,
2003-04-04,256,117,,,
2003-04-05,228,122,,,
2003-04-06,178,117,,,
2003-04-07,178,89,,,
2003-04-08,106,83,,,
2003-04-09,83,67,,,
2003-04-10,78,50,,,
2003-04-11,161,56,,,
2003-04-12,256,78,,,
2003-04-13,278,94,,,
2003-04-14,272,72,,,
2003-04-15,267,94,,,
2003-04-16,267,100,,,
2003-04-17,261,144,,,
2003-04-18,178,100,,,
2003-04-19,183,94,,,
2003-04-20,194,122,,,
2003-04-21,239,111,,,
2003-04-22,217,72,,,
2003-04-23,228,33,,,
2003-04-24,228,44,,,
2003-04-25,211,128,,,
2003-04-26,239,122,,,
2003-04-27,256,106,,,
2003-04-28,272,117,,,
2003-04-29,289,139,,,
2003-04-30,289,150,,,
2003-05-01,250,161,,,
2003-05-02,300,150,,,
2003-05-03,250,133,,,
2003-05-04,261,128,,,
2003-05-05,244,172,,,
2003-05-06,272,178,,,
2003-05-07,289,183,,,
2003-05-08,294,200,,,
2003-05-09,300,194,,,
2003-05-10,306,194,,,
2003-05-11,283,172,,,
2003-05-12,250,150,,,
2003-05-13,261,122,,,
2003-05-14,233,128,,,
2003-05-15,233,156,,,
2003-05-16,283,161,,,
2003-05-17,233,189,,,
2003-05-18,194,150,,,
2003-05-19,161,133,,,
2003-05-20,233,139,,,
2003-05-21,256,167,,,
2003-05-22,194,172,,,
2003-05-23,228,156,,,
2003-05-24,272,144,,,
2003-05-25,294,178,,,
2003-05-26,278,161,,,
2003-05-27,256,144,,,
2003-05-28,272,111,,,
2003-05-29,272,156,,,
2003-05-30,267,128,,,
2003-05-31,311,144,,,
2003-06-01,267,122,,,
2003-06-02,278,117,,,
2003-06-03,256,194,,,
2003-06-04,294,178,,,
2003-06-05,283,156,,,
2003-06-06,256,156,,,
2003-06-09,300,178,,,
2003-06-10,311,156,,,
2003-06-11,317,189,,,
2003-06-12,294,206,,,
2003-06-13,289,200,,,
2003-06-14,278,200,,,
2003-06-15,311,200,,,
2003-06-16,311,206,,,
2003-06-17,272,206,,,
2003-06-18,267,211,,,
2003-06-19,306,211,,,
2003-06-20,311,189,,,
2003-06-21,283,161,,,
2003-06-22,283,139,,,
2003-06-23,306,144,,,
2003-06-24,322,161,,,
2003-06-25,322,172,,,
2003-06-26,322,172,,,
2003-06-27,317,183,,,
2003-06-28,272,206,,,
2003-06-29,294,194,,,
2003-06-30,294,200,,,
2003-07-01,222,194,,,
2003-07-02,272,211,,,
2003-07-03,317,200,,,
2003-07-04,311,206,,,
2003-07-05,289,217,,,
2003-07-06,317,211,,,
2003-07-07,317,211,,,
2003-07-08,322,222,,,
2003-07-09,328,233,,,
2003-07-10,306,211,,,
2003-07-11,294,206,,,
2003-07-12,322,211,,,
2003-07-13,317,206,,,
2003-07-14,278,194,,,
2003-07-15,306,189,,,
2003-07-16,322,217,,,
2003-07-17,328,206,,,
2003-07-18,317,211,,,
2003-07-19,306,206,,,
2003-07-20,317,211,,,
2003-07-21,322,222,,,
2003-07-22,283,206,,,
2003-07-23,256,189,,,
2003-07-24,306,172,,,
2003-07-25,294,161,,,
2003-07-26,278,189,,,
2003-07-27,306,222,,,
2003-07-28,328,222,,,
2003-07-29,322,222,,,
2003-07-30,289,211,,,
2003-07-31,306,211,,,
2003-08-01,300,206,,,
2003-08-02,278,206,,,
2003-08-03,294,217,,,
2003-08-04,294,206,,,
2003-08-05,306,217,,,
2003-08-06,300,217,,,
2003-08-07,306,189,,,
2003-08-08,300,189,,,
2003-08-09,306,194,,,
2003-08-10,289,194,,,
2003-08-11,289,183,,,
2003-08-12,283,206,,,
2003-08-13,311,217,,,
2003-08-14,322,206,,,
2003-08-15,322,217,,,
2003-08-16,317,206,,,
2003-08-17,317,206,,,
2003-08-18,328,211,,,
2003-08-19,300,222,,,
2003-08-20,317,228,,,
2003-08-21,311,200,,,
2003-08-22,322,206,,,
2003-08-23,328,211,,,
2003-08-24,283,211,,,
2003-08-25,328,222,,,
2003-08-26,333,217,,,
2003-08-27,333,217,,,
2003-08-28,339,222,,,
2003-08-29,328,222,,,
2003-08-30,322,211,,,
2003-08-31,322,228,,,
2003-09-01,322,200,,,
2003-09-02,317,217,,,
2003-09-03,317,194,,,
2003-09-04,311,222,,,
2003-09-05,283,217,,,
2003-09-06,244,178,,,
2003-09-07,239,156,,,
2003-09-08,278,172,,,
2003-09-09,267,156,,,
2003-09-10,272,156,,,
2003-09-11,267,144,,,
2003-09-12,272,144,,,
2003-09-13,300,144,,,
2003-09-14,306,172,,,
2003-09-15,306,200,,,
2003-09-16,283,183,,,
2003-09-17,272,144,,,
2003-09-18,294,133,,,
2003-09-19,306,150,,,
2003-09-20,317,150,,,
2003-09-21,300,150,,,
2003-09-22,272,211,,,
2003-09-23,283,144,,,
2003-09-24,272,122,,,
2003-09-25,294,133,,,
2003-09-26,294,133,,,
2003-09-27,289,167,,,
2003-09-28,250,94,,,
2003-09-29,211,67,,,
2003-09-30,222,50,,,
2003-10-01,256,72,,,
2003-10-02,206,78,,,
2003-10-03,211,67,,,
2003-10-04,256,72,,,
2003-10-05,267,122,,,
2003-10-06,261,150,,,
2003-10-07,211,172,,,
2003-10-08,211,167,,,
2003-10-09,222,167,,,
2003-10-10,233,167,,,
2003-10-11,189,161,,,
2003-10-12,267,150,,,
2003-10-13,283,122,,,
2003-10-14,256,128,,,
2003-10-15,217,72,,,
2003-10-16,239,39,,,
2003-10-17,244,61,,,
2003-10-18,217,83,,,
2003-10-19,256,72,,,
2003-10-20,267,78,,,
2003-10-21,283,122,,,
2003-10-22,261,133,,,
2003-10-23,244,56,,,
2003-10-24,228,78,,,
2003-10-25,239,83,,,
2003-10-26,256,128,,,
2003-10-27,206,117,,,
2003-10-28,133,94,,,
2003-10-29,222,72,,,
2003-10-30,261,56,,,
2003-10-31,267,72,,,
2003-11-01,289,83,,,
2003-11-02,294,83,,,
2003-11-03,278,89,,,
2003-11-04,233,167,,,
2003-11-05,278,206,,,
2003-11-06,289,200,,,
2003-11-07,261,172,,,
2003-11-08,178,117,,,
2003-11-09,156,61,,,
2003-11-10,172,28,,,
2003-11-11,233,39,,,
2003-11-12,272,106,,,
