DATE,TMAX,TMIN,PRCP,SNWD,SNOW
2002-11-08,167,78,,,
2002-11-09,183,56,,,
2002-11-10,100,6,,,
2002-11-11,61,-28,,,
2002-11-12,161,22,,,
2002-11-13,150,-6,,,
2002-11-14,56,0,,,
2002-11-15,33,-22,,,
2002-11-16,67,-44,,,
2002-11-17,100,-33,,,
2002-11-18,133,17,,,
2002-11-19,128,6,,,
2002-11-20,161,17,,,
2002-11-21,72,11,,,
2002-11-22,106,-44,,,
2002-11-23,100,0,,,
2002-11-24,33,-78,,,
2002-11-25,-6,-106,,,
2002-11-26,-22,-94,,,
2002-12-02,28,-67,,,
2002-12-03,-22,-89,,,
2002-12-04,-33,-72,,,
2002-12-05,0,-150,,,
2002-12-06,128,-94,,,
2002-12-07,106,-50,,,
2002-12-08,22,-89,,,
2002-12-09,78,-94,,,
2002-12-10,44,-33,,,
2002-12-11,39,6,,,
2002-12-12,67,-22,,,
2002-12-13,111,-56,,,
2002-12-14,122,-61,,,
2002-12-15,178,-33,,,
2002-12-16,122,-28,,,
2002-12-17,78,22,,,
2002-12-18,72,22,,,
2002-12-19,89,6,,,
2002-12-20,50,-61,,,
2002-12-21,11,-72,,,
2002-12-22,22,-78,,,
2002-12-23,-17,-89,,,
2002-12-24,-33,-122,,,
2002-12-25,17,-117,,,
2002-12-26,72,-106,,,
2002-12-27,61,-28,,,
2002-12-28,167,-22,,,
2002-12-29,78,-22,,,
2002-12-30,83,-61,,,
2002-12-31,72,-83,,,
2003-01-01,17,-28,,,
2003-01-02,0,-83,,,
2003-01-03,89,-117,,,
2003-01-04,83,-22,,,
2003-01-05,22,-22,,,
2003-01-06,-11,-44,,,
2003-01-07,189,-44,,,
2003-01-08,194,-22,,,
2003-01-09,39,39,,,
2003-01-10,-67,-117,,,
2003-01-11,-17,-156,,,
2003-01-12,94,-150,,,
2003-01-13,-17,-100,,,
2003-01-14,-39,-133,,,
2003-01-15,-61,-144,,,
2003-01-16,-78,-144,,,
2003-01-17,-89,-233,,,
2003-01-18,-33,-150,,,
2003-01-19,67,-167,,,
2003-01-20,-33,-78,,,
2003-01-21,-78,-122,,,
2003-01-22,-106,-206,,,
2003-01-23,-211,-239,,,
2003-01-24,-67,-117,,,
2003-01-25,-22,-150,,,
2003-01-26,-122,-178,,,
2003-01-27,6,-122,,,
2003-01-28,22,-56,,,
2003-01-29,-11,-61,,,
2003-01-30,56,-39,,,
2003-01-31,44,-17,,,
2003-02-01,117,-22,,,
2003-02-02,89,-11,,,
2003-02-03,17,-78,,,
2003-02-04,-56,-128,,,
2003-02-05,0,-89,,,
2003-02-06,-33,-156,,,
2003-02-07,-33,-194,,,
2003-02-08,6,-111,,,
2003-02-09,-6,-117,,,
2003-02-10,-33,-111,,,
2003-02-11,67,-111,,,
2003-02-12,50,-133,,,
2003-02-13,106,-94,,,
2003-02-14,39,0,,,
2003-02-15,-11,-144,,,
2003-02-16,-78,-200,,,
2003-02-17,33,-178,,,
2003-02-18,72,-56,,,
2003-02-19,61,-106,,,
2003-02-20,111,28,,,
2003-02-21,44,-22,,,
2003-02-22,-22,-67,,,
2003-02-23,-67,-144,,,
2003-02-24,-128,-183,,,
2003-02-25,-78,-206,,,
2003-02-26,-22,-161,,,
2003-02-27,17,-139,,,
2003-02-28,33,-83,,,
2003-03-01,39,-28,,,
2003-03-02,-56,-133,,,
2003-03-03,72,-50,,,
2003-03-04,-6,-133,,,
2003-03-05,-106,-167,,,
2003-03-06,28,-172,,,
2003-03-07,11,-100,,,
2003-03-08,-33,-144,,,
2003-03-09,-67,-150,,,
2003-03-10,6,-117,,,
2003-03-11,156,-28,,,
2003-03-12,0,-11,,,
2003-03-13,106,39,,,
2003-03-14,211,44,,,
2003-03-15,267,72,,,
2003-03-16,244,94,,,
2003-03-17,228,111,,,
2003-03-18,206,72,,,
2003-03-19,94,50,,,
2003-03-20,83,22,,,
2003-03-21,139,0,,,
2003-03-22,178,-11,,,
2003-03-23,244,83,,,
2003-03-24,161,67,,,
2003-03-25,178,6,,,
2003-03-26,189,0,,,
2003-03-27,117,28,,,
2003-03-28,94,-17,,,
2003-03-29,72,-22,,,
2003-03-30,117,-39,,,
2003-03-31,272,206,,,
2003-04-01,322,211,,,
2003-04-02,300,144,,,
2003-04-03,211,44,,,
2003-04-04,39,-6,,,
2003-04-05,0,-6,,,
2003-04-06,11,-6,,,
2003-04-07,17,-22,,,
2003-04-08,44,-33,,,
2003-04-09,144,-56,,,
2003-04-10,222,33,,,
2003-04-11,250,33,,,
2003-04-12,256,67,,,
2003-04-13,289,128,,,
2003-04-14,317,183,,,
2003-04-15,278,189,,,
2003-04-16,233,67,,,
2003-04-17,122,61,,,
2003-04-21,206,78,,,
2003-04-22,222,44,,,
2003-04-23,206,106,,,
2003-04-24,117,94,,,
2003-04-25,228,83,,,
2003-04-26,233,44,,,
2003-04-27,267,128,,,
2003-04-28,239,111,,,
2003-04-29,161,89,,,
2003-04-30,144,111,,,
2003-05-01,183,94,,,
2003-05-02,206,94,,,
2003-05-03,233,67,,,
2003-05-04,161,106,,,
2003-05-05,194,89,,,
2003-05-06,161,83,,,
2003-05-07,228,56,,,
2003-05-08,133,111,,,
2003-05-09,200,106,,,
2003-05-10,117,72,,,
2003-05-11,161,78,,,
2003-05-12,217,50,,,
2003-05-13,261,122,,,
2003-05-14,228,100,,,
2003-05-15,206,106,,,
2003-05-16,217,89,,,
2003-05-17,250,83,,,
2003-05-18,267,128,,,
2003-05-19,194,128,,,
2003-05-20,156,72,,,
2003-05-21,206,44,,,
2003-05-22,222,89,,,
2003-05-23,233,128,,,
2003-05-24,167,133,,,
2003-05-25,239,89,,,
2003-05-26,261,94,,,
2003-05-27,272,106,,,
2003-05-28,289,161,,,
2003-05-29,283,117,,,
