DATE,TMAX,TMIN,PRCP,SNWD,SNOW
1948-07-20,328,200.0,417.0,0.0,0.0
1948-07-21,322,211.0,3.0,0.0,0.0
1948-07-22,322,233.0,0.0,0.0,0.0
1948-07-23,322,217.0,188.0,0.0,0.0
1948-07-24,283,206.0,0.0,0.0,0.0
1948-07-25,283,178.0,0.0,0.0,0.0
1948-07-26,306,144.0,0.0,0.0,0.0
1948-07-27,333,217.0,0.0,0.0,0.0
1948-07-28,306,217.0,0.0,0.0,0.0
1948-07-29,317,206.0,0.0,0.0,0.0
1948-07-30,311,211.0,0.0,0.0,0.0
1948-07-31,322,233.0,18.0,0.0,0.0
1948-08-01,306,211.0,528.0,0.0,0.0
1948-08-02,283,206.0,48.0,0.0,0.0
1948-08-03,278,200.0,1062.0,0.0,0.0
1948-08-04,228,200.0,886.0,0.0,0.0
1948-08-05,283,183.0,64.0,0.0,0.0
1948-08-06,244,133.0,0.0,0.0,0.0
1948-08-07,267,133.0,0.0,0.0,0.0
1948-08-08,283,156.0,81.0,0.0,0.0
1948-08-09,294,150.0,0.0,0.0,0.0
1948-08-10,283,161.0,69.0,0.0,0.0
1948-08-11,278,172.0,3.0,0.0,0.0
1948-08-12,272,194.0,61.0,0.0,0.0
1948-08-13,306,172.0,0.0,0.0,0.0
1948-08-14,267,156.0,0.0,0.0,0.0
1948-08-15,294,139.0,0.0,0.0,0.0
1948-08-16,289,128.0,0.0,0.0,0.0
1948-08-17,256,167.0,0.0,0.0,0.0
1948-08-18,278,156.0,0.0,0.0,0.0
1948-08-19,283,167.0,132.0,0.0,0.0
1948-08-20,294,189.0,0.0,0.0,0.0
1948-08-21,294,167.0,0.0,0.0,0.0
1948-08-22,250,167.0,18.0,0.0,0.0
1948-08-23,294,167.0,0.0,0.0,0.0
1948-08-24,300,167.0,0.0,0.0,0.0
1948-08-25,311,167.0,0.0,0.0,0.0
1948-08-26,367,217.0,0.0,0.0,0.0
1948-08-27,378,206.0,0.0,0.0,0.0
1948-08-28,367,189.0,0.0,0.0,0.0
1948-08-29,372,228.0,0.0,0.0,0.0
1948-08-30,344,200.0,0.0,0.0,0.0
1948-08-31,294,189.0,0.0,0.0,0.0
1948-09-01,250,111.0,0.0,0.0,0.0
