DATE,TMAX,TMIN,PRCP,SNWD,SNOW
2002-04-24,0,0,,,
2002-04-25,22,-28,,,
2002-04-26,56,-50,,,
2002-04-27,61,-94,,,
2002-04-28,39,-6,,,
2002-04-29,44,-6,,,
2002-04-30,61,-11,,,
2002-05-01,106,-50,,,
2002-05-02,39,-17,,,
2002-05-03,111,-39,,,
2002-05-04,144,-22,,,
2002-05-05,156,6,,,
2002-05-06,83,33,,,
2002-05-07,94,22,,,
2002-05-08,106,28,,,
2002-05-09,100,50,,,
2002-05-10,56,-44,,,
2002-05-11,139,-72,,,
2002-05-12,94,39,,,
2002-05-13,128,44,,,
2002-05-14,106,-33,,,
2002-05-15,139,-56,,,
2002-05-16,111,22,,,
2002-05-17,61,-22,,,
2002-05-18,44,-61,,,
2002-05-19,50,-50,,,
2002-05-20,83,-6,,,
2002-05-21,144,-11,,,
2002-05-22,161,44,,,
2002-05-23,194,39,,,
2002-05-24,89,-11,,,
2002-05-25,100,-50,,,
2002-05-26,117,28,,,
2002-05-27,211,44,,,
2002-05-28,250,56,,,
2002-05-29,222,100,,,
2002-05-30,228,128,,,
2002-05-31,250,128,,,
2002-06-01,217,106,,,
2002-06-02,111,39,,,
2002-06-03,144,-6,,,
2002-06-04,133,83,,,
2002-06-05,167,44,,,
2002-06-06,206,0,,,
2002-06-07,206,78,,,
2002-06-08,217,44,,,
2002-06-09,250,17,,,
2002-06-10,272,150,,,
2002-06-11,250,106,,,
2002-06-12,194,106,,,
2002-06-13,239,78,,,
2002-06-14,150,94,,,
2002-06-15,117,83,,,
2002-06-16,156,89,,,
2002-06-17,194,50,,,
2002-06-18,228,28,,,
2002-06-19,278,89,,,
2002-06-20,256,89,,,
2002-06-21,250,61,,,
2002-06-22,233,150,,,
2002-06-23,267,156,,,
2002-06-24,178,139,,,
2002-06-25,311,139,,,
2002-06-26,261,167,,,
2002-06-27,222,100,,,
2002-06-28,294,106,,,
2002-06-29,294,139,,,
2002-06-30,294,156,,,
2002-07-01,317,211,,,
2002-07-02,300,194,,,
2002-07-03,294,122,,,
2002-07-04,194,78,,,
2002-07-05,222,56,,,
2002-07-06,272,94,,,
2002-07-07,289,150,,,
2002-07-08,250,172,,,
2002-07-09,244,106,,,
2002-07-10,239,56,,,
2002-07-11,244,44,,,
2002-07-12,272,28,,,
2002-07-13,283,67,,,
2002-07-14,294,128,,,
2002-07-15,283,111,,,
2002-07-16,328,144,,,
2002-07-17,311,167,,,
2002-07-18,233,100,,,
2002-07-19,256,72,,,
2002-07-20,283,111,,,
2002-07-21,289,194,,,
2002-07-22,289,133,,,
2002-07-23,217,83,,,
2002-07-24,244,44,,,
2002-07-25,222,89,,,
2002-07-26,261,150,,,
2002-07-27,294,133,,,
2002-07-28,267,200,,,
2002-07-29,239,161,,,
2002-07-30,300,167,,,
2002-07-31,300,172,,,
2002-08-01,217,161,,,
2002-08-02,228,100,,,
2002-08-03,256,83,,,
2002-08-04,256,139,,,
2002-08-05,211,117,,,
2002-08-06,194,72,,,
2002-08-07,222,56,,,
2002-08-08,256,72,,,
2002-08-09,250,83,,,
2002-08-10,267,172,,,
2002-08-11,283,161,,,
2002-08-12,267,122,,,
2002-08-13,233,167,,,
2002-08-14,233,144,,,
2002-08-15,256,139,,,
2002-08-16,256,128,,,
2002-08-17,250,122,,,
2002-08-18,211,89,,,
2002-08-19,217,56,,,
2002-08-20,244,33,,,
2002-08-21,178,106,,,
2002-08-22,233,111,,,
2002-08-23,222,72,,,
2002-08-24,244,89,,,
2002-08-25,261,106,,,
2002-08-26,261,122,,,
2002-08-27,206,39,,,
2002-08-28,233,11,,,
2002-08-29,256,44,,,
2002-08-30,283,78,,,
2002-08-31,272,89,,,
2002-09-01,272,139,,,
2002-09-02,244,156,,,
2002-09-03,244,139,,,
2002-09-04,189,94,,,
2002-09-05,194,61,,,
2002-09-06,256,133,,,
2002-09-07,278,167,,,
2002-09-08,306,167,,,
2002-09-09,311,117,,,
2002-09-10,211,128,,,
2002-09-11,211,56,,,
2002-09-12,250,56,,,
2002-09-13,239,139,,,
2002-09-14,206,106,,,
2002-09-15,172,11,,,
2002-09-16,200,6,,,
2002-09-17,239,72,,,
2002-09-18,244,128,,,
2002-09-19,239,167,,,
2002-09-20,228,189,,,
2002-09-21,206,94,,,
2002-09-22,156,56,,,
2002-09-23,144,33,,,
2002-09-24,139,0,,,
2002-09-25,156,0,,,
2002-09-26,122,100,,,
2002-09-27,161,56,,,
2002-09-28,156,-11,,,
2002-09-29,161,44,,,
2002-09-30,206,139,,,
2002-10-01,239,117,,,
2002-10-02,144,72,,,
2002-10-03,117,0,,,
2002-10-04,178,83,,,
2002-10-05,106,-17,,,
2002-10-06,128,33,,,
2002-10-07,72,-44,,,
2002-10-08,83,-17,,,
2002-10-09,100,-6,,,
2002-10-10,122,-39,,,
2002-10-11,189,67,,,
2002-10-12,172,56,,,
2002-10-13,61,-11,,,
2002-10-14,94,-44,,,
2002-10-15,89,6,,,
2002-10-16,56,-22,,,
2002-10-17,50,-44,,,
2002-10-18,61,-72,,,
2002-10-19,56,6,,,
2002-10-20,50,-6,,,
2002-10-21,28,-56,,,
2002-10-22,39,-11,,,
2002-10-23,33,-72,,,
2002-10-24,44,-28,,,
2002-10-25,50,-11,,,
2002-10-26,189,11,,,
2002-10-27,44,-11,,,
2002-10-28,56,-72,,,
2002-10-29,33,-72,,,
2002-10-30,56,-89,,,
2002-10-31,6,-22,,,
2002-11-01,0,-39,,,
2002-11-02,6,-33,,,
2002-11-03,17,-44,,,
2002-11-04,22,-6,,,
2002-11-05,11,-17,,,
2002-11-06,17,-50,,,
2002-11-07,89,-106,,,
2002-11-08,139,-17,,,
2002-11-09,106,17,,,
2002-11-10,111,17,,,
2002-11-11,11,-50,,,
2002-11-12,28,-67,,,
2002-11-13,17,-50,,,
2002-11-14,22,-50,,,
2002-11-15,-33,-150,,,
2002-11-16,-17,-156,,,
2002-11-17,-6,-139,,,
2002-11-18,33,-106,,,
2002-11-19,50,0,,,
2002-11-20,33,-22,,,
2002-11-21,33,-11,,,
2002-11-22,-6,-33,,,
2002-11-23,6,-39,,,
2002-11-24,6,-33,,,
2002-11-25,0,-61,,,
2002-11-26,-33,-128,,,
2002-11-27,-50,-194,,,
2002-11-28,6,-94,,,
2002-11-29,28,-22,,,
2002-11-30,-28,-89,,,
2002-12-01,-56,-172,,,
2002-12-02,-106,-278,,,
2002-12-03,-56,-211,,,
2002-12-04,-33,-128,,,
2002-12-05,-56,-144,,,
2002-12-06,0,-94,,,
2002-12-07,-17,-83,,,
2002-12-08,-89,-144,,,
2002-12-09,-11,-206,,,
2002-12-10,33,-61,,,
2002-12-11,56,-61,,,
2002-12-12,22,-67,,,
2002-12-13,17,-6,,,
2002-12-14,22,-6,,,
2002-12-15,6,-122,,,
2002-12-16,-50,-167,,,
2002-12-17,-28,-144,,,
2002-12-18,39,-61,,,
2002-12-19,67,6,,,
2002-12-20,11,-22,,,
2002-12-21,-6,-28,,,
2002-12-22,-17,-39,,,
2002-12-23,-33,-67,,,
2002-12-24,-22,-61,,,
2002-12-25,-11,-50,,,
2002-12-26,-17,-83,,,
2002-12-27,22,-128,,,
2002-12-28,11,-50,,,
2002-12-29,44,-67,,,
2002-12-30,33,-11,,,
2002-12-31,17,-83,,,
2003-01-01,-61,-150,,,
2003-01-02,-44,-172,,,
2003-01-03,-17,-189,,,
2003-01-04,-17,-178,,,
2003-01-05,-28,-156,,,
2003-01-06,-50,-122,,,
2003-01-07,39,-78,,,
2003-01-08,44,-6,,,
2003-01-09,11,-83,,,
2003-01-10,-72,-150,,,
2003-01-11,-61,-83,,,
2003-01-12,-50,-106,,,
2003-01-13,-83,-122,,,
2003-01-14,-72,-178,,,
2003-01-15,-83,-144,,,
2003-01-16,-50,-161,,,
2003-01-17,-67,-206,,,
2003-01-18,-67,-122,,,
2003-01-19,-94,-183,,,
2003-01-20,-122,-200,,,
2003-01-21,-122,-294,,,
2003-01-22,-139,-328,,,
2003-01-23,-106,-178,,,
2003-01-24,-78,-161,,,
2003-01-25,-89,-128,,,
2003-01-26,-161,-228,,,
2003-01-27,-106,-267,,,
2003-01-28,-44,-106,,,
2003-01-29,-72,-228,,,
2003-01-30,-11,-150,,,
2003-01-31,-11,-44,,,
2003-02-01,22,-72,,,
2003-02-02,-6,-117,,,
2003-02-03,-50,-72,,,
2003-02-04,-67,-128,,,
2003-02-05,-94,-161,,,
2003-02-06,-106,-200,,,
2003-02-07,-106,-306,,,
2003-02-08,-44,-156,,,
2003-02-09,-100,-194,,,
2003-02-10,-111,-272,,,
2003-02-11,-111,-283,,,
2003-02-12,-133,-189,,,
2003-02-13,-133,-322,,,
2003-02-14,-67,-256,,,
2003-02-15,-150,-311,,,
2003-02-16,-122,-333,,,
2003-02-17,-28,-222,,,
2003-02-18,-11,-161,,,
2003-02-19,-17,-178,,,
2003-02-20,39,-89,,,
2003-02-21,117,22,,,
2003-02-22,11,-161,,,
2003-02-23,-139,-194,,,
2003-02-24,-133,-233,,,
2003-02-25,-117,-250,,,
2003-02-26,-61,-306,,,
2003-02-27,-11,-194,,,
2003-02-28,28,-200,,,
2003-03-01,33,-144,,,
2003-03-02,-11,-278,,,
2003-03-03,-128,-361,,,
2003-03-04,-67,-144,,,
2003-03-05,-89,-294,,,
2003-03-06,-39,-350,,,
2003-03-07,-6,-133,,,
2003-03-08,-89,-211,,,
2003-03-09,-117,-250,,,
2003-03-10,-89,-228,,,
2003-03-11,-39,-200,,,
2003-03-12,-61,-239,,,
2003-03-13,-61,-267,,,
2003-03-14,39,-100,,,
2003-03-15,100,-72,,,
2003-03-16,106,-22,,,
2003-03-17,117,0,,,
2003-03-18,78,-50,,,
2003-03-19,78,-56,,,
2003-03-20,167,0,,,
2003-03-21,594,167,,,
2003-03-22,600,361,,,
2003-03-23,411,328,,,
2003-03-24,372,22,,,
2003-03-25,61,-28,,,
2003-03-26,56,-61,,,
2003-03-27,72,-94,,,
2003-03-28,600,6,,,
2003-03-29,600,-83,,,
2003-03-30,56,-128,,,
2003-03-31,6,-44,,,
2003-04-01,217,-39,,,
2003-04-02,61,-22,,,
2003-04-03,-28,-72,,,
2003-04-04,-50,-83,,,
2003-04-05,-44,-194,,,
2003-04-06,33,-272,,,
2003-04-07,11,-189,,,
2003-04-08,44,-144,,,
2003-04-09,72,-156,,,
2003-04-10,117,-11,,,
2003-04-11,128,-11,,,
2003-04-12,61,-39,,,
2003-04-13,72,-67,,,
2003-04-14,156,6,,,
2003-04-15,178,33,,,
2003-04-16,28,-22,,,
2003-04-17,6,-44,,,
2003-04-18,44,0,,,
2003-04-19,439,33,,,
2003-04-20,450,294,,,
2003-04-21,306,278,,,
2003-04-22,272,-17,,,
2003-04-23,83,-44,,,
2003-04-24,156,-72,,,
2003-04-25,83,-39,,,
2003-04-26,94,-67,,,
2003-04-27,156,-11,,,
2003-04-28,122,-39,,,
2003-04-29,122,-44,,,
2003-04-30,144,-56,,,
2003-05-01,156,11,,,
2003-05-02,89,-44,,,
2003-05-03,161,-61,,,
2003-05-04,183,-56,,,
2003-05-05,144,56,,,
2003-05-06,128,0,,,
2003-05-07,206,-22,,,
2003-05-08,183,-17,,,
2003-05-09,144,33,,,
2003-05-10,211,89,,,
2003-05-11,111,67,,,
2003-05-12,72,44,,,
2003-05-13,167,28,,,
2003-05-14,211,-6,,,
2003-05-15,194,22,,,
2003-05-16,139,50,,,
2003-05-17,139,83,,,
2003-05-18,200,28,,,
2003-05-19,217,94,,,
2003-05-20,133,28,,,
