DATE,TMAX,TMIN,PRCP,SNWD,SNOW
2003-05-08,117,117,,,
2003-05-09,144,50,,,
2003-05-10,389,56,,,
2003-05-11,144,67,,,
2003-05-12,189,17,,,
2003-05-13,206,-6,,,
2003-05-14,200,78,,,
2003-05-15,233,17,,,
2003-05-16,228,61,,,
2003-05-17,239,111,,,
2003-05-18,217,139,,,
2003-05-19,156,44,,,
2003-05-20,122,28,,,
2003-07-17,244,133,,,
2003-07-18,256,83,,,
2003-07-19,278,133,,,
2003-07-20,267,161,,,
2003-07-21,228,117,,,
2003-07-22,244,89,,,
2003-07-23,267,89,,,
2003-07-24,278,156,,,
2003-07-25,239,189,,,
2003-07-26,294,178,,,
2003-07-27,261,128,,,
2003-07-28,300,133,,,
2003-07-29,306,144,,,
2003-07-30,250,144,,,
2003-07-31,250,128,,,
2003-08-01,228,144,,,
2003-08-02,228,144,,,
2003-08-03,261,133,,,
2003-08-04,272,128,,,
2003-08-05,267,178,,,
2003-08-06,267,178,,,
2003-08-07,289,150,,,
2003-08-08,289,150,,,
2003-08-09,289,144,,,
2003-08-10,283,161,,,
2003-08-11,278,161,,,
2003-08-12,267,106,,,
2003-08-13,283,139,,,
2003-08-14,311,178,,,
2003-08-15,350,178,,,
2003-08-16,317,128,,,
2003-08-17,311,178,,,
2003-08-18,344,217,,,
2003-08-19,333,233,,,
2003-08-20,278,200,,,
2003-08-21,244,133,,,
2003-08-22,272,117,,,
2003-08-23,233,167,,,
2003-08-24,311,183,,,
2003-08-25,283,156,,,
2003-08-26,278,122,,,
2003-08-27,222,78,,,
2003-08-28,222,133,,,
2003-08-29,189,94,,,
2003-08-30,244,72,,,
2003-08-31,261,94,,,
2003-09-01,261,78,,,
2003-09-02,239,139,,,
2003-09-03,200,94,,,
2003-09-04,222,39,,,
2003-09-05,300,94,,,
2003-09-06,283,106,,,
2003-09-07,328,161,,,
2003-09-08,294,122,,,
2003-09-09,283,178,,,
2003-09-10,233,178,,,
2003-09-11,206,128,,,
2003-09-12,233,106,,,
2003-09-13,194,83,,,
2003-09-14,144,61,,,
2003-09-15,200,72,,,
2003-09-16,250,56,,,
2003-09-17,228,194,,,
2003-09-18,161,78,,,
2003-09-19,133,22,,,
2003-09-20,211,72,,,
2003-09-21,144,100,,,
2003-09-22,111,72,,,
2003-09-23,200,28,,,
2003-09-24,111,44,,,
2003-09-25,100,28,,,
2003-09-26,128,56,,,
2003-09-27,100,50,,,
2003-09-28,111,22,,,
2003-09-29,67,6,,,
2003-09-30,61,-11,,,
2003-10-01,61,-61,,,
2003-10-02,128,-67,,,
2003-10-03,117,44,,,
2003-10-04,144,22,,,
2003-10-05,183,6,,,
2003-10-06,239,61,,,
2003-10-07,300,44,,,
2003-10-08,272,122,,,
2003-10-09,217,161,,,
2003-10-10,261,156,,,
2003-10-11,178,83,,,
2003-10-12,167,39,,,
2003-10-13,144,22,,,
2003-10-14,122,6,,,
2003-10-15,61,-17,,,
2003-10-16,83,-33,,,
2003-10-17,117,-39,,,
2003-10-18,183,28,,,
2003-10-19,239,56,,,
2003-10-20,194,67,,,
2003-10-21,106,11,,,
2003-10-22,172,-11,,,
2003-10-23,94,28,,,
2003-10-24,128,44,,,
2003-10-25,44,-22,,,
2003-10-26,17,-33,,,
2003-10-27,33,-6,,,
2003-10-28,17,0,,,
2003-10-29,11,-56,,,
2003-10-30,22,0,,,
2003-10-31,11,-44,,,
2003-11-01,-11,-89,,,
2003-11-02,33,-50,,,
2003-11-03,-39,-89,,,
2003-11-04,-33,-56,,,
2003-11-05,-33,-122,,,
2003-11-06,-56,-139,,,
2003-11-07,-100,-217,,,
2003-11-08,-44,-250,,,
2003-11-09,33,-72,,,
2003-11-10,39,0,,,
2003-11-11,83,-28,,,
2003-11-12,6,-72,,,
2003-11-13,22,-122,,,
2003-11-14,78,-83,,,
2003-11-15,44,-44,,,
2003-11-16,39,11,,,
2003-11-17,89,28,,,
2003-11-18,78,-11,,,
2003-11-19,50,-22,,,
2003-11-20,67,-33,,,
2003-11-21,-33,-72,,,
2003-11-22,-39,-72,,,
2003-11-23,-72,-117,,,
2003-11-24,-100,-183,,,
2003-11-25,-39,-122,,,
2003-11-26,28,-117,,,
2003-11-27,-28,-78,,,
2003-11-28,-56,-161,,,
2003-11-29,11,-100,,,
2003-11-30,22,-44,,,
2003-12-01,-28,-161,,,
2003-12-02,-39,-183,,,
2003-12-03,0,-61,,,
2003-12-04,6,-33,,,
2003-12-05,-17,-61,,,
2003-12-06,-6,-67,,,
2003-12-07,-6,-22,,,
2003-12-08,-6,-94,,,
2003-12-09,-94,-133,,,
2003-12-10,-128,-206,,,
2003-12-11,-144,-256,,,
2003-12-12,-100,-228,,,
2003-12-13,-39,-106,,,
2003-12-14,-17,-50,,,
2003-12-15,-33,-56,,,
2003-12-16,-61,-117,,,
2003-12-17,-72,-194,,,
2003-12-18,-28,-89,,,
2003-12-19,-56,-150,,,
2003-12-20,50,-72,,,
2003-12-21,56,-61,,,
2003-12-22,6,-56,,,
2003-12-23,-17,-167,,,
2003-12-24,6,-178,,,
2003-12-25,22,-117,,,
2003-12-26,28,-33,,,
2003-12-27,44,11,,,
2003-12-28,17,-61,,,
2003-12-29,-61,-100,,,
2003-12-30,-94,-183,,,
2003-12-31,-100,-194,,,
2004-01-01,-50,-122,,,
2004-01-02,0,-144,,,
2004-01-03,-150,-261,,,
2004-01-04,-189,-272,,,
2004-01-05,-228,-311,,,
2004-01-06,-150,-222,,,
2004-01-07,-94,-239,,,
2004-01-08,-106,-256,,,
2004-01-09,-67,-183,,,
2004-01-10,-28,-78,,,
2004-01-11,-22,-94,,,
2004-01-12,-50,-122,,,
2004-01-13,-100,-222,,,
2004-01-14,-106,-206,,,
2004-01-15,-78,-178,,,
2004-01-16,-56,-94,,,
2004-01-17,-44,-233,,,
2004-01-18,-206,-272,,,
2004-01-19,-150,-233,,,
2004-01-20,-83,-183,,,
2004-01-21,-50,-278,,,
2004-01-22,-183,-283,,,
2004-01-23,-139,-211,,,
2004-01-24,-150,-317,,,
2004-01-25,-122,-172,,,
2004-01-26,-78,-156,,,
2004-01-27,-139,-267,,,
2004-01-28,-244,-339,,,
2004-01-29,-239,-317,,,
2004-01-30,-206,-311,,,
2004-01-31,-161,-189,,,
2004-02-01,-100,-167,,,
2004-02-02,-100,-222,,,
2004-02-03,-150,-261,,,
2004-02-04,-106,-128,,,
2004-02-05,-28,-100,,,
2004-02-06,-67,-139,,,
2004-02-07,-44,-250,,,
2004-02-08,-50,-122,,,
2004-02-09,-39,-144,,,
2004-02-10,-72,-167,,,
2004-02-11,-78,-122,,,
2004-02-12,-89,-111,,,
2004-02-13,22,-144,,,
2004-02-14,-144,-278,,,
2004-02-15,-122,-322,,,
2004-02-16,-56,-144,,,
2004-02-17,-11,-217,,,
2004-02-18,61,-78,,,
2004-02-19,17,-33,,,
2004-02-20,6,-28,,,
2004-02-21,22,-89,,,
2004-02-22,67,-61,,,
2004-02-23,39,-50,,,
2004-02-24,33,-56,,,
2004-02-25,11,-33,,,
2004-02-26,61,-22,,,
2004-02-27,67,-17,,,
2004-02-28,100,-11,,,
