DATE,TMAX,TMIN,PRCP,SNWD,SNOW
2003-03-25,-17,-17,,,
2003-03-26,61,-67,,,
2003-03-27,28,-28,,,
2003-03-28,-6,-39,,,
2003-03-29,28,-67,,,
2003-03-30,0,-67,,,
2003-03-31,22,-50,,,
2003-04-01,78,-28,,,
2003-04-02,0,-61,,,
2003-04-03,-44,-94,,,
2003-04-04,-67,-117,,,
2003-04-05,0,-117,,,
2003-04-06,39,-172,,,
2003-04-07,28,-83,,,
2003-04-08,94,-128,,,
2003-04-09,172,17,,,
2003-04-10,200,-11,,,
2003-04-11,156,-39,,,
2003-04-12,100,-39,,,
2003-04-13,161,0,,,
2003-04-14,244,56,,,
2003-04-15,128,17,,,
2003-04-16,28,-39,,,
2003-04-17,6,-50,,,
2003-04-18,106,-83,,,
2003-04-19,44,0,,,
2003-04-20,50,28,,,
2003-04-21,128,-22,,,
2003-04-22,133,-50,,,
2003-04-23,178,-44,,,
2003-04-24,-6,-6,,,
2003-05-07,50,50,,,
2003-05-08,194,17,,,
2003-05-09,100,56,,,
2003-05-10,100,50,,,
2003-05-11,117,72,,,
2003-05-12,194,44,,,
2003-05-13,222,28,,,
2003-05-14,228,6,,,
2003-05-15,217,11,,,
2003-05-16,222,6,,,
2003-05-17,250,22,,,
2003-05-18,217,89,,,
2003-05-19,161,33,,,
2003-05-20,111,22,,,
2003-07-22,222,94,,,
2003-07-23,250,67,,,
2003-07-24,256,133,,,
2003-07-25,261,183,,,
2003-07-26,306,172,,,
2003-07-27,250,117,,,
2003-07-28,283,100,,,
2003-07-29,300,128,,,
2003-07-30,239,139,,,
2003-07-31,233,133,,,
2003-08-01,217,122,,,
2003-08-02,228,133,,,
2003-08-03,250,106,,,
2003-08-04,278,106,,,
2003-08-05,261,139,,,
2003-08-06,267,144,,,
2003-08-07,267,117,,,
2003-08-08,283,111,,,
2003-08-09,283,128,,,
2003-08-10,278,167,,,
2003-08-11,267,89,,,
2003-08-12,272,50,,,
2003-08-13,283,89,,,
2003-08-14,283,122,,,
2003-08-15,328,167,,,
2003-08-16,306,133,,,
2003-08-17,289,106,,,
2003-08-18,328,172,,,
2003-08-19,283,217,,,
2003-08-20,294,183,,,
2003-08-21,222,117,,,
2003-08-22,256,94,,,
2003-08-23,183,83,,,
2003-08-24,317,178,,,
2003-08-25,272,150,,,
2003-08-26,267,94,,,
2003-08-27,200,44,,,
2003-08-28,233,122,,,
2003-08-29,183,72,,,
2003-08-30,222,56,,,
2003-08-31,256,94,,,
2003-09-01,256,72,,,
2003-09-02,256,139,,,
2003-09-03,156,106,,,
2003-09-04,194,56,,,
2003-09-05,272,28,,,
2003-09-06,283,94,,,
2003-09-07,311,106,,,
2003-09-08,306,89,,,
2003-09-09,272,133,,,
2003-09-10,239,183,,,
2003-09-11,250,156,,,
2003-09-12,217,122,,,
2003-09-13,178,61,,,
2003-09-14,183,33,,,
2003-09-15,178,28,,,
2003-09-16,250,17,,,
2003-09-17,250,161,,,
2003-09-18,211,94,,,
2003-09-19,117,72,,,
2003-09-20,194,33,,,
2003-09-21,161,106,,,
2003-09-22,111,89,,,
2003-09-23,167,83,,,
2003-09-24,111,28,,,
2003-09-25,106,22,,,
2003-09-26,133,61,,,
2003-09-27,78,44,,,
2003-09-28,78,-28,,,
2003-09-29,78,-22,,,
2003-09-30,67,-22,,,
2003-10-01,28,-56,,,
2003-10-02,72,-72,,,
2003-10-03,61,6,,,
2003-10-04,83,-39,,,
2003-10-05,133,-56,,,
2003-10-06,217,-17,,,
2003-10-07,272,39,,,
2003-10-08,272,144,,,
2003-10-09,244,150,,,
2003-10-10,244,150,,,
2003-10-11,172,72,,,
2003-10-12,144,72,,,
2003-10-13,161,0,,,
2003-10-14,100,-11,,,
2003-10-15,56,11,,,
2003-10-16,78,-33,,,
2003-10-17,78,-39,,,
2003-10-18,161,-28,,,
2003-10-19,167,22,,,
2003-10-20,200,6,,,
2003-10-21,89,-11,,,
2003-10-22,56,-39,,,
2003-10-23,44,-11,,,
2003-10-24,94,17,,,
2003-10-25,39,-22,,,
2003-10-26,11,-39,,,
2003-10-27,22,-22,,,
2003-10-28,11,-11,,,
2003-10-29,11,-17,,,
2003-10-30,11,-6,,,
2003-10-31,22,-39,,,
2003-11-01,-28,-83,,,
2003-11-02,0,-44,,,
2003-11-03,-44,-78,,,
2003-11-04,-39,-50,,,
2003-11-05,-33,-89,,,
2003-11-06,-56,-128,,,
2003-11-07,-94,-200,,,
2003-11-08,-61,-222,,,
2003-11-09,39,-72,,,
2003-11-10,33,11,,,
