DATE,TMAX,TMIN,PRCP,SNWD,SNOW
2002-11-08,83,33,,,
2002-11-09,100,6,,,
2002-11-10,56,-17,,,
2002-11-11,33,-39,,,
2002-11-12,61,-67,,,
2002-11-13,17,-89,,,
2002-11-14,6,-83,,,
2002-11-15,-28,-94,,,
2002-11-16,-11,-61,,,
2002-11-17,22,-39,,,
2002-11-18,78,-33,,,
2002-11-19,78,-44,,,
2002-11-20,72,-39,,,
2002-11-21,22,-56,,,
2002-11-22,11,-50,,,
2002-11-23,39,-44,,,
2002-11-24,-28,-72,,,
2002-11-25,-44,-122,,,
2002-11-26,-33,-106,,,
2002-11-27,-22,-89,,,
2002-11-28,78,-89,,,
2002-11-29,72,-50,,,
2002-11-30,-50,-111,,,
2002-12-01,17,-72,,,
2002-12-02,-44,-156,,,
2002-12-03,-67,-178,,,
2002-12-04,-78,-161,,,
2002-12-05,-50,-178,,,
2002-12-06,17,-144,,,
2002-12-07,6,-72,,,
2002-12-08,-67,-144,,,
2002-12-09,39,-122,,,
2002-12-10,72,-56,,,
2002-12-11,11,-39,,,
2002-12-12,33,-56,,,
2002-12-13,56,-94,,,
2002-12-14,100,-39,,,
2002-12-15,22,-50,,,
2002-12-16,-33,-67,,,
2002-12-17,22,-22,,,
2002-12-18,44,6,,,
2002-12-19,17,-28,,,
2002-12-20,-22,-50,,,
2002-12-21,-28,-67,,,
2002-12-22,-44,-83,,,
2002-12-23,-44,-117,,,
2002-12-24,-72,-100,,,
2002-12-25,-50,-139,,,
2002-12-26,17,-133,,,
2002-12-27,22,-89,,,
2002-12-28,44,-28,,,
2002-12-29,33,-33,,,
2002-12-30,22,-89,,,
2002-12-31,-56,-128,,,
2003-01-01,-50,-83,,,
2003-01-02,-11,-133,,,
2003-01-03,-22,-144,,,
2003-01-04,6,-56,,,
2003-01-05,0,-28,,,
2003-01-06,-22,-61,,,
2003-01-07,111,-22,,,
2003-01-08,122,-17,,,
2003-01-09,17,-94,,,
2003-01-10,-94,-172,,,
2003-01-11,-106,-200,,,
2003-01-12,-11,-189,,,
2003-01-13,-139,-194,,,
2003-01-14,-111,-200,,,
2003-01-15,-67,-206,,,
2003-01-16,-56,-144,,,
2003-01-17,-50,-200,,,
2003-01-18,-67,-183,,,
2003-01-19,-67,-183,,,
2003-01-20,-117,-189,,,
2003-01-21,-133,-228,,,
2003-01-22,-167,-233,,,
2003-01-23,-156,-267,,,
2003-01-24,-111,-172,,,
2003-01-25,-106,-194,,,
2003-01-26,-156,-239,,,
2003-01-27,-44,-183,,,
2003-01-28,-39,-139,,,
2003-01-29,-100,-217,,,
2003-01-30,-17,-117,,,
2003-01-31,-6,-33,,,
2003-02-01,22,-17,,,
2003-02-02,6,-11,,,
2003-02-03,-6,-133,,,
2003-02-04,-111,-200,,,
2003-02-05,-100,-233,,,
2003-02-06,-133,-239,,,
2003-02-07,-56,-289,,,
2003-02-08,-44,-222,,,
2003-02-09,-72,-256,,,
2003-02-10,-156,-256,,,
2003-02-11,-94,-222,,,
2003-02-12,-117,-244,,,
2003-02-13,-56,-183,,,
2003-02-14,-67,-189,,,
2003-02-15,-89,-200,,,
2003-02-16,-44,-217,,,
2003-02-17,6,-128,,,
2003-02-18,-6,-111,,,
2003-02-19,39,-133,,,
2003-02-20,67,-50,,,
2003-02-21,-17,-94,,,
2003-02-22,-72,-139,,,
2003-02-23,-117,-167,,,
2003-02-24,-161,-228,,,
2003-02-25,-78,-244,,,
2003-02-26,-33,-172,,,
2003-02-27,22,-144,,,
2003-02-28,28,-117,,,
2003-03-01,33,-133,,,
2003-03-02,-128,-228,,,
2003-03-03,-44,-161,,,
2003-03-04,-122,-194,,,
2003-03-05,-106,-239,,,
2003-03-06,-44,-167,,,
2003-03-07,-44,-150,,,
2003-03-08,-133,-206,,,
2003-03-09,-139,-261,,,
2003-03-10,-100,-267,,,
2003-03-11,11,-133,,,
2003-03-12,-39,-94,,,
2003-03-13,17,-111,,,
2003-03-14,133,-6,,,
2003-03-15,167,22,,,
2003-03-16,133,11,,,
2003-03-17,117,11,,,
2003-03-18,72,11,,,
2003-03-19,78,11,,,
2003-03-20,67,0,,,
2003-03-21,44,6,,,
2003-03-22,139,0,,,
2003-03-23,194,11,,,
2003-03-24,150,22,,,
2003-03-25,100,-6,,,
2003-03-26,122,-39,,,
2003-03-27,33,-11,,,
