DATE,TMAX,TMIN,PRCP,SNWD,SNOW
2002-06-19,339,211,,,
2002-06-20,333,194,,,
2002-06-21,333,194,,,
2002-06-22,322,172,,,
2002-06-23,306,206,,,
2002-06-24,294,194,,,
2002-06-25,294,200,,,
2002-06-26,306,194,,,
2002-06-27,294,211,,,
2002-06-28,294,211,,,
2002-06-29,306,217,,,
2002-06-30,328,228,,,
2002-07-01,333,222,,,
2002-07-02,328,200,,,
2002-07-03,322,222,,,
2002-07-04,328,217,,,
2002-07-05,339,211,,,
2002-07-06,344,217,,,
2002-07-07,356,222,,,
2002-07-08,339,228,,,
2002-07-09,333,222,,,
2002-07-10,344,233,,,
2002-07-11,339,233,,,
2002-07-12,339,222,,,
2002-07-13,294,222,,,
2002-07-14,317,217,,,
2002-07-15,317,206,,,
2002-07-16,317,217,,,
2002-07-17,328,200,,,
2002-07-18,333,217,,,
2002-07-19,344,222,,,
2002-07-20,344,222,,,
2002-07-21,339,233,,,
2002-07-22,350,222,,,
2002-07-23,339,217,,,
2002-07-24,311,228,,,
2002-07-25,322,217,,,
2002-07-26,333,228,,,
2002-07-27,317,222,,,
2002-07-28,333,228,,,
2002-07-29,339,233,,,
2002-07-30,339,228,,,
2002-07-31,328,217,,,
2002-08-01,317,217,,,
2002-08-02,339,228,,,
2002-08-03,339,222,,,
2002-08-04,333,228,,,
2002-08-05,322,222,,,
2002-08-06,322,222,,,
2002-08-07,317,211,,,
2002-08-08,333,200,,,
2002-08-09,322,206,,,
2002-08-10,317,194,,,
2002-08-11,322,189,,,
2002-08-12,317,217,,,
2002-08-13,322,206,,,
2002-08-14,294,211,,,
2002-08-15,294,217,,,
2002-08-16,300,211,,,
2002-08-17,311,206,,,
2002-08-18,317,217,,,
2002-08-19,322,228,,,
2002-08-20,333,228,,,
2002-08-21,333,222,,,
2002-08-22,322,217,,,
2002-08-23,322,228,,,
2002-08-24,344,233,,,
2002-08-25,289,217,,,
2002-08-26,306,211,,,
2002-08-27,300,194,,,
2002-08-28,300,194,,,
2002-08-29,306,206,,,
2002-08-30,306,211,,,
2002-08-31,311,217,,,
2002-09-01,311,217,,,
2002-09-02,311,206,,,
2002-09-03,317,211,,,
2002-09-04,333,222,,,
2002-09-05,350,217,,,
2002-09-06,344,211,,,
2002-09-07,300,222,,,
2002-09-08,300,211,,,
2002-09-09,300,200,,,
