DATE,TMAX,TMIN,PRCP,SNWD,SNOW
2002-04-25,100,100,,,
2002-04-26,117,83,,,
2002-04-27,244,111,,,
2002-04-28,272,194,,,
2002-04-29,250,133,,,
2002-04-30,194,150,,,
2002-05-01,289,178,,,
2002-05-02,272,122,,,
2002-05-03,161,117,,,
2002-05-04,194,128,,,
2002-05-05,228,117,,,
2002-05-06,283,183,,,
2002-05-07,283,217,,,
2002-05-08,289,217,,,
2002-05-09,261,167,,,
2002-05-10,189,144,,,
2002-05-11,294,156,,,
2002-05-12,294,211,,,
2002-05-13,244,72,,,
2002-05-14,239,50,,,
2002-05-15,256,67,,,
2002-05-16,267,117,,,
2002-05-17,244,122,,,
2002-05-18,167,72,,,
2002-05-19,194,56,,,
2002-05-20,211,50,,,
2002-05-21,206,50,,,
2002-05-22,222,50,,,
2002-05-23,250,89,,,
2002-05-24,278,106,,,
2002-05-25,283,144,,,
2002-05-26,267,161,,,
2002-05-27,306,144,,,
2002-05-28,289,183,,,
2002-05-29,228,183,,,
2002-05-30,289,178,,,
2002-05-31,294,156,,,
2002-06-01,311,167,,,
2002-06-02,328,178,,,
2002-06-03,333,183,,,
2002-06-04,333,211,,,
2002-06-05,317,206,,,
2002-06-06,256,178,,,
2002-06-07,283,156,,,
2002-06-08,328,167,,,
2002-06-09,306,217,,,
2002-06-10,289,211,,,
2002-06-11,289,206,,,
2002-06-12,328,189,,,
2002-06-13,317,217,,,
2002-06-14,267,156,,,
2002-06-15,272,128,,,
2002-06-16,261,133,,,
2002-06-17,278,139,,,
2002-06-18,311,150,,,
2002-06-19,311,167,,,
2002-06-20,317,194,,,
2002-06-21,317,189,,,
2002-06-22,317,194,,,
2002-06-23,294,194,,,
2002-06-24,311,200,,,
2002-06-25,317,189,,,
2002-06-26,317,189,,,
2002-06-27,289,206,,,
2002-06-28,294,189,,,
2002-06-29,322,217,,,
2002-06-30,333,200,,,
2002-07-01,333,200,,,
2002-07-02,344,200,,,
2002-07-03,317,194,,,
2002-07-04,339,211,,,
2002-07-05,356,222,,,
2002-07-06,350,228,,,
2002-07-07,344,217,,,
2002-07-08,350,200,,,
2002-07-09,333,217,,,
2002-07-10,339,211,,,
2002-07-11,328,211,,,
2002-07-12,289,200,,,
2002-07-13,306,206,,,
2002-07-14,294,200,,,
2002-07-15,306,189,,,
2002-07-16,322,194,,,
2002-07-17,311,206,,,
2002-07-18,311,194,,,
2002-07-19,300,194,,,
2002-07-20,317,211,,,
2002-07-21,328,217,,,
2002-07-22,317,217,,,
2002-07-23,322,211,,,
2002-07-24,294,200,,,
2002-07-25,322,217,,,
2002-07-26,322,217,,,
2002-07-27,317,228,,,
2002-07-28,333,233,,,
2002-07-29,333,228,,,
2002-07-30,339,222,,,
2002-07-31,300,217,,,
2002-08-01,322,200,,,
2002-08-02,333,217,,,
2002-08-03,350,211,,,
2002-08-04,344,228,,,
2002-08-05,344,217,,,
2002-08-06,350,211,,,
2002-08-07,306,206,,,
2002-08-08,322,178,,,
2002-08-09,317,189,,,
2002-08-10,283,200,,,
2002-08-11,328,183,,,
2002-08-12,311,200,,,
2002-08-13,317,194,,,
2002-08-14,283,194,,,
2002-08-15,289,206,,,
2002-08-16,256,211,,,
2002-08-17,317,217,,,
2002-08-18,328,217,,,
2002-08-19,333,211,,,
2002-08-20,339,206,,,
2002-08-21,339,194,,,
2002-08-22,333,217,,,
2002-08-23,322,222,,,
2002-08-24,333,206,,,
2002-08-25,294,194,,,
2002-08-26,300,189,,,
2002-08-27,294,183,,,
2002-08-28,300,183,,,
2002-08-29,294,194,,,
2002-08-30,311,194,,,
2002-08-31,317,194,,,
2002-09-01,311,194,,,
2002-09-02,328,200,,,
2002-09-03,333,194,,,
2002-09-04,333,200,,,
2002-09-05,333,217,,,
2002-09-06,344,172,,,
2002-09-07,317,206,,,
2002-09-08,306,206,,,
2002-09-09,311,183,,,
2002-09-10,356,183,,,
2002-09-11,322,189,,,
2002-09-12,311,178,,,
2002-09-13,322,161,,,
2002-09-14,294,206,,,
2002-09-15,322,189,,,
2002-09-16,317,194,,,
2002-09-17,300,211,,,
2002-09-18,306,206,,,
2002-09-19,306,217,,,
2002-09-20,283,189,,,
2002-09-21,278,178,,,
2002-09-22,272,161,,,
2002-09-23,250,133,,,
2002-09-24,244,117,,,
2002-09-25,194,172,,,
2002-09-26,200,183,,,
2002-09-27,272,161,,,
2002-09-28,289,144,,,
2002-09-29,294,144,,,
2002-09-30,283,172,,,
2002-10-01,306,194,,,
2002-10-02,311,194,,,
2002-10-03,272,206,,,
2002-10-04,300,194,,,
2002-10-05,244,139,,,
2002-10-06,294,128,,,
2002-10-07,189,111,,,
2002-10-08,228,83,,,
2002-10-09,206,150,,,
2002-10-10,222,183,,,
2002-10-11,200,172,,,
2002-10-12,244,133,,,
2002-10-13,172,72,,,
2002-10-14,183,56,,,
2002-10-15,189,83,,,
2002-10-16,167,61,,,
2002-10-17,183,56,,,
2002-10-18,222,44,,,
2002-10-19,183,144,,,
2002-10-20,161,117,,,
2002-10-21,156,100,,,
2002-10-22,206,72,,,
2002-10-23,211,94,,,
2002-10-24,206,139,,,
2002-10-25,200,161,,,
2002-10-26,206,144,,,
2002-10-27,189,128,,,
2002-10-28,194,150,,,
2002-10-29,222,122,,,
2002-10-30,117,56,,,
2002-10-31,128,61,,,
2002-11-01,94,17,,,
2002-11-02,100,0,,,
2002-11-03,83,56,,,
2002-11-04,83,72,,,
2002-11-05,144,89,,,
2002-11-06,122,11,,,
2002-11-07,178,-6,,,
2002-11-08,194,22,,,
2002-11-09,222,133,,,
2002-11-10,278,128,,,
2002-11-11,200,106,,,
2002-11-12,94,-6,,,
2002-11-13,167,-22,,,
2002-11-14,172,11,,,
2002-11-15,128,72,,,
2002-11-16,78,-6,,,
2002-11-17,117,-28,,,
2002-11-18,183,22,,,
2002-11-19,194,56,,,
2002-11-20,183,33,,,
2002-11-21,194,6,,,
2002-11-22,100,-22,,,
2002-11-23,156,-39,,,
2002-11-24,183,6,,,
2002-11-25,106,28,,,
2002-11-26,50,11,,,
2002-11-27,67,-44,,,
2002-11-28,83,-67,,,
2002-11-29,156,-6,,,
2002-11-30,128,17,,,
2002-12-01,83,-50,,,
2002-12-02,111,-11,,,
2002-12-03,100,0,,,
2002-12-04,94,11,,,
2002-12-05,6,-44,,,
2002-12-06,56,-78,,,
2002-12-07,89,-83,,,
2002-12-08,100,-33,,,
2002-12-09,117,33,,,
2002-12-10,67,33,,,
2002-12-11,72,28,,,
2002-12-12,78,44,,,
2002-12-13,44,11,,,
2002-12-14,111,-17,,,
2002-12-15,161,-28,,,
2002-12-16,183,33,,,
2002-12-17,217,139,,,
2002-12-18,167,133,,,
2002-12-19,156,67,,,
2002-12-20,122,17,,,
2002-12-21,156,-28,,,
2002-12-22,128,17,,,
2002-12-23,78,0,,,
2002-12-24,78,-11,,,
2002-12-25,39,-50,,,
2002-12-26,33,-67,,,
2002-12-27,106,-67,,,
2002-12-28,139,-44,,,
2002-12-29,189,11,,,
2002-12-30,172,133,,,
2002-12-31,156,72,,,
2003-01-01,67,44,,,
2003-01-02,72,6,,,
2003-01-03,44,-44,,,
2003-01-04,133,-56,,,
2003-01-05,128,17,,,
2003-01-06,44,-22,,,
2003-01-07,83,-67,,,
2003-01-08,167,17,,,
2003-01-09,172,72,,,
2003-01-10,61,-50,,,
2003-01-11,33,-44,,,
2003-01-12,22,-39,,,
2003-01-13,94,-28,,,
2003-01-14,61,-22,,,
2003-01-15,56,-56,,,
2003-01-16,28,-22,,,
2003-01-17,0,-122,,,
2003-01-18,11,-144,,,
2003-01-19,106,-83,,,
2003-01-20,156,61,,,
2003-01-21,156,22,,,
2003-01-22,33,-72,,,
2003-01-23,-67,-133,,,
2003-01-24,-11,-156,,,
2003-01-25,28,-94,,,
2003-01-26,78,-61,,,
2003-01-27,56,-83,,,
2003-01-28,122,22,,,
2003-01-29,139,28,,,
2003-01-30,83,-17,,,
2003-01-31,44,-22,,,
2003-02-01,150,-22,,,
2003-02-02,194,67,,,
2003-02-03,161,61,,,
2003-02-04,78,-39,,,
2003-02-05,83,-44,,,
2003-02-06,22,0,,,
2003-02-07,6,-78,,,
2003-02-08,28,-106,,,
2003-02-09,50,-6,,,
2003-02-10,78,-28,,,
2003-02-11,150,-33,,,
2003-02-12,139,-17,,,
2003-02-13,178,-44,,,
2003-02-14,167,72,,,
2003-02-15,178,83,,,
2003-02-16,72,-28,,,
2003-02-17,0,-39,,,
2003-02-18,111,-22,,,
2003-02-19,128,56,,,
2003-02-20,100,56,,,
2003-02-21,156,83,,,
2003-02-22,128,22,,,
2003-02-23,106,11,,,
2003-02-24,67,-6,,,
2003-02-25,6,-33,,,
2003-02-26,22,-6,,,
2003-02-27,50,11,,,
2003-02-28,78,22,,,
2003-03-01,111,33,,,
2003-03-02,67,-28,,,
2003-03-03,133,-44,,,
2003-03-04,144,-11,,,
2003-03-05,161,61,,,
2003-03-06,50,6,,,
2003-03-07,183,-22,,,
2003-03-08,222,44,,,
2003-03-09,139,17,,,
2003-03-10,122,-17,,,
2003-03-11,194,0,,,
2003-03-12,261,83,,,
2003-03-13,194,106,,,
2003-03-14,150,89,,,
2003-03-15,233,78,,,
2003-03-16,172,94,,,
2003-03-17,161,94,,,
2003-03-18,200,133,,,
2003-03-19,250,128,,,
2003-03-20,272,100,,,
2003-03-21,139,100,,,
2003-03-22,217,67,,,
2003-03-23,239,33,,,
2003-03-24,267,44,,,
2003-03-25,239,117,,,
2003-03-26,189,56,,,
2003-03-27,261,33,,,
2003-03-28,267,61,,,
2003-03-29,122,50,,,
2003-03-30,106,44,,,
2003-03-31,178,100,,,
2003-04-01,244,106,,,
2003-04-02,256,133,,,
2003-04-03,250,144,,,
2003-04-04,250,183,,,
2003-04-05,228,106,,,
2003-04-06,183,106,,,
2003-04-07,278,144,,,
2003-04-08,150,67,,,
2003-04-09,67,33,,,
2003-04-10,178,50,,,
2003-04-11,239,50,,,
2003-04-12,278,28,,,
2003-04-13,311,61,,,
2003-04-14,300,78,,,
2003-04-15,294,83,,,
2003-04-16,278,178,,,
2003-04-17,239,133,,,
2003-04-18,278,111,,,
2003-04-19,244,144,,,
2003-04-20,267,183,,,
2003-04-21,228,89,,,
2003-04-22,217,56,,,
2003-04-23,233,50,,,
2003-04-24,161,117,,,
2003-04-25,233,139,,,
2003-04-26,183,94,,,
2003-04-27,272,67,,,
2003-04-28,294,100,,,
2003-04-29,311,133,,,
2003-04-30,294,156,,,
2003-05-01,300,144,,,
2003-05-02,300,144,,,
2003-05-03,250,144,,,
2003-05-04,278,144,,,
2003-05-05,267,178,,,
2003-05-06,283,189,,,
2003-05-07,289,206,,,
2003-05-08,306,194,,,
2003-05-09,300,228,,,
2003-05-10,300,228,,,
2003-05-11,261,111,,,
2003-05-12,244,94,,,
2003-05-13,272,78,,,
2003-05-14,233,156,,,
2003-05-15,311,183,,,
2003-05-16,278,172,,,
2003-05-17,239,167,,,
2003-05-18,267,172,,,
2003-05-19,256,178,,,
2003-05-20,228,156,,,
2003-05-21,200,156,,,
2003-05-22,239,133,,,
2003-05-23,261,106,,,
2003-05-24,261,122,,,
2003-05-25,272,156,,,
2003-05-26,239,111,,,
2003-05-27,261,106,,,
2003-05-28,289,94,,,
2003-05-29,289,128,,,
2003-05-30,289,111,,,
2003-05-31,289,172,,,
2003-06-01,272,144,,,
2003-06-02,250,150,,,
2003-06-03,256,133,,,
2003-06-04,239,106,,,
2003-06-05,272,144,,,
2003-06-06,211,172,,,
2003-06-07,283,167,,,
2003-06-08,283,139,,,
2003-06-09,306,117,,,
2003-06-10,333,144,,,
2003-06-11,289,183,,,
2003-06-12,250,183,,,
2003-06-13,311,206,,,
2003-06-14,294,194,,,
2003-06-15,300,211,,,
2003-06-16,317,189,,,
2003-06-17,294,194,,,
2003-06-18,283,183,,,
2003-06-19,317,189,,,
2003-06-20,300,161,,,
2003-06-21,294,111,,,
2003-06-22,306,122,,,
2003-06-23,322,133,,,
2003-06-24,333,156,,,
2003-06-25,339,206,,,
2003-06-26,311,200,,,
2003-06-27,283,172,,,
2003-06-28,311,161,,,
2003-06-29,339,172,,,
2003-06-30,272,211,,,
2003-07-01,283,194,,,
2003-07-02,333,172,,,
2003-07-03,344,194,,,
2003-07-04,339,194,,,
2003-07-05,322,222,,,
2003-07-06,278,211,,,
2003-07-07,322,206,,,
2003-07-08,328,211,,,
2003-07-09,328,217,,,
2003-07-10,311,217,,,
2003-07-11,333,194,,,
2003-07-12,333,189,,,
2003-07-13,322,206,,,
2003-07-14,328,189,,,
2003-07-15,339,206,,,
2003-07-16,344,222,,,
2003-07-17,350,211,,,
2003-07-18,339,194,,,
2003-07-19,322,222,,,
2003-07-20,344,206,,,
2003-07-21,333,239,,,
2003-07-22,267,194,,,
2003-07-23,289,161,,,
2003-07-24,294,150,,,
2003-07-25,322,156,,,
2003-07-26,344,150,,,
2003-07-27,356,183,,,
2003-07-28,367,217,,,
2003-07-29,261,206,,,
2003-07-30,306,211,,,
2003-07-31,306,217,,,
2003-08-01,333,222,,,
2003-08-02,289,189,,,
2003-08-03,278,194,,,
2003-08-04,328,194,,,
2003-08-05,322,228,,,
2003-08-06,328,217,,,
2003-08-07,300,200,,,
2003-08-08,317,194,,,
2003-08-09,306,189,,,
2003-08-10,306,183,,,
2003-08-11,311,178,,,
2003-08-12,300,178,,,
2003-08-13,283,206,,,
2003-08-14,322,217,,,
2003-08-15,344,217,,,
2003-08-16,344,211,,,
2003-08-17,350,211,,,
2003-08-18,367,217,,,
2003-08-19,361,206,,,
2003-08-20,356,211,,,
2003-08-21,333,206,,,
2003-08-22,344,217,,,
2003-08-23,333,200,,,
2003-08-24,322,217,,,
2003-08-25,339,189,,,
2003-08-26,344,211,,,
2003-08-27,339,200,,,
2003-08-28,300,189,,,
2003-08-29,328,222,,,
2003-08-30,311,217,,,
2003-08-31,322,222,,,
2003-09-01,317,217,,,
2003-09-02,317,211,,,
2003-09-03,272,222,,,
2003-09-04,289,172,,,
2003-09-05,267,150,,,
2003-09-06,283,156,,,
2003-09-07,306,172,,,
2003-09-08,294,161,,,
2003-09-09,306,150,,,
2003-09-10,317,161,,,
2003-09-11,306,183,,,
2003-09-12,289,178,,,
