DATE,TMAX,TMIN,PRCP,SNWD,SNOW
1999-09-29,200,161.0,33.0,,
1999-09-30,167,56.0,429.0,,
1999-10-01,183,28.0,0.0,,
1999-10-02,189,33.0,0.0,,
1999-10-03,156,83.0,0.0,,
1999-10-04,139,56.0,216.0,,
1999-10-05,83,-6.0,0.0,,
1999-10-06,139,-11.0,0.0,,
1999-10-07,83,-33.0,0.0,,
1999-10-08,122,-17.0,3.0,,
1999-10-09,178,89.0,48.0,,
1999-10-10,167,133.0,140.0,,
1999-10-11,161,50.0,0.0,,
1999-10-12,150,22.0,0.0,,
1999-10-13,167,67.0,86.0,,
1999-10-14,122,0.0,28.0,0.0,
1999-10-15,117,-28.0,0.0,,
1999-10-16,161,61.0,0.0,,
1999-10-17,200,72.0,25.0,,
1999-10-18,106,,,,
1999-10-19,83,,,,
1999-10-20,89,61.0,76.0,,
1999-10-21,111,-17.0,20.0,,
1999-10-22,111,6.0,76.0,,
1999-10-23,72,28.0,0.0,,
1999-10-24,67,22.0,0.0,,
1999-10-25,106,17.0,0.0,,
1999-10-26,156,17.0,0.0,,
1999-10-27,83,-11.0,0.0,,
1999-10-28,100,-39.0,0.0,,
1999-10-29,222,44.0,0.0,,
1999-10-30,194,44.0,0.0,,
1999-10-31,206,100.0,0.0,,
1999-11-01,172,39.0,0.0,,
1999-11-02,167,83.0,442.0,,
1999-11-03,94,-6.0,0.0,,
1999-11-04,61,-11.0,0.0,,
1999-11-05,150,-11.0,0.0,,
1999-11-06,150,50.0,0.0,,
1999-11-07,50,-11.0,0.0,,
1999-11-08,50,-28.0,0.0,,
1999-11-09,178,-22.0,0.0,,
1999-11-10,167,117.0,0.0,,
1999-11-11,122,-22.0,0.0,,
1999-11-12,44,-39.0,0.0,,
1999-11-13,83,11.0,0.0,,
1999-11-14,128,17.0,8.0,,
1999-11-15,17,-28.0,0.0,,
1999-11-16,-22,-56.0,0.0,,
1999-11-17,0,-67.0,0.0,,
1999-11-18,67,-78.0,0.0,,
1999-11-19,122,17.0,0.0,,
1999-11-20,128,39.0,43.0,,
1999-11-21,139,22.0,0.0,,
1999-11-22,150,89.0,0.0,,
1999-11-23,150,106.0,18.0,,
1999-11-24,144,117.0,13.0,,
1999-11-25,117,39.0,74.0,,
1999-11-26,156,39.0,419.0,,
1999-11-27,106,28.0,43.0,,
1999-11-28,56,0.0,0.0,,
1999-11-29,11,-39.0,10.0,,
1999-11-30,-22,-89.0,0.0,,
1999-12-01,-33,-106.0,0.0,,
1999-12-02,56,-72.0,0.0,,
1999-12-03,117,6.0,0.0,,
1999-12-04,106,39.0,18.0,,
1999-12-05,144,6.0,0.0,,
1999-12-06,111,33.0,81.0,,
1999-12-07,33,-22.0,0.0,,
1999-12-08,100,-28.0,0.0,,
1999-12-09,117,-28.0,0.0,,
1999-12-10,72,0.0,33.0,,
1999-12-11,11,-33.0,0.0,,
1999-12-12,39,-44.0,0.0,,
1999-12-13,44,-33.0,41.0,,
1999-12-14,17,-6.0,201.0,,
1999-12-15,44,6.0,18.0,,
1999-12-16,44,-22.0,3.0,,
1999-12-17,6,-39.0,0.0,,
1999-12-18,6,-39.0,0.0,,
1999-12-19,6,-44.0,0.0,,
1999-12-20,67,-33.0,224.0,,
1999-12-21,61,-33.0,0.0,,
1999-12-22,-11,-72.0,3.0,,
1999-12-23,-11,-89.0,5.0,,
1999-12-24,-78,-128.0,0.0,,
