DATE,TMAX,TMIN,PRCP,SNWD,SNOW
2002-11-15,239,167,,,
2002-11-16,206,89,,,
2002-11-17,233,50,,,
2002-11-18,267,94,,,
2002-11-19,244,139,,,
2002-11-20,239,139,,,
2002-11-21,250,106,,,
2002-11-22,256,83,,,
2002-11-23,267,94,,,
2002-11-24,267,111,,,
2002-11-25,194,133,,,
2002-11-26,156,78,,,
2002-11-27,100,83,,,
2002-11-28,111,72,,,
2002-11-29,161,100,,,
2002-11-30,239,128,,,
2002-12-01,183,122,,,
2002-12-02,250,122,,,
2002-12-03,250,178,,,
2002-12-04,183,94,,,
2002-12-05,144,50,,,
2002-12-06,144,22,,,
2002-12-07,172,44,,,
2002-12-08,206,139,,,
2002-12-09,172,100,,,
2002-12-10,161,56,,,
2002-12-11,167,72,,,
2002-12-12,250,122,,,
2002-12-13,244,61,,,
2002-12-14,239,72,,,
2002-12-15,261,111,,,
2002-12-16,272,122,,,
2002-12-17,289,139,,,
2002-12-18,300,144,,,
2002-12-19,228,100,,,
2002-12-20,211,33,,,
2002-12-21,261,61,,,
2002-12-22,256,111,,,
2002-12-23,283,161,,,
2002-12-24,156,94,,,
2002-12-25,144,50,,,
2002-12-26,122,94,,,
2002-12-27,189,94,,,
2002-12-28,228,61,,,
2002-12-29,283,172,,,
2002-12-30,306,172,,,
2002-12-31,244,100,,,
2003-01-01,267,67,,,
2003-01-02,178,67,,,
2003-01-03,217,22,,,
2003-01-04,228,56,,,
2003-01-05,256,72,,,
2003-01-06,250,83,,,
2003-01-07,178,111,,,
2003-01-08,222,83,,,
2003-01-09,272,117,,,
2003-01-10,200,139,,,
2003-01-11,128,89,,,
2003-01-12,100,83,,,
2003-01-13,133,78,,,
2003-01-14,178,78,,,
2003-01-15,206,61,,,
2003-01-16,189,67,,,
2003-01-17,111,22,,,
2003-01-18,161,11,,,
2003-01-19,233,39,,,
2003-01-20,272,111,,,
2003-01-21,306,117,,,
2003-01-22,167,122,,,
2003-01-23,111,44,,,
2003-01-24,72,39,,,
2003-01-25,106,61,,,
2003-01-26,100,89,,,
2003-01-27,133,89,,,
2003-01-28,194,106,,,
2003-01-29,178,117,,,
2003-01-30,206,111,,,
2003-01-31,194,89,,,
2003-02-01,233,117,,,
2003-02-02,278,161,,,
2003-02-03,322,172,,,
2003-02-04,183,128,,,
2003-02-05,161,117,,,
2003-02-06,250,144,,,
2003-02-07,133,50,,,
2003-02-08,72,44,,,
2003-02-09,167,67,,,
2003-02-10,233,78,,,
2003-02-11,250,89,,,
2003-02-12,267,189,,,
2003-02-13,289,194,,,
2003-02-14,300,194,,,
2003-02-15,272,156,,,
2003-02-16,183,89,,,
2003-02-17,228,56,,,
2003-02-18,278,106,,,
2003-02-19,233,172,,,
2003-02-20,189,139,,,
2003-02-21,217,128,,,
2003-02-22,267,100,,,
2003-02-23,306,106,,,
2003-02-24,194,44,,,
2003-02-25,44,17,,,
2003-02-26,94,33,,,
2003-02-27,156,61,,,
2003-02-28,211,56,,,
2003-03-01,239,156,,,
2003-03-02,172,139,,,
2003-03-03,183,111,,,
2003-03-04,239,89,,,
2003-03-05,211,167,,,
2003-03-06,194,117,,,
2003-03-07,289,106,,,
2003-03-08,278,144,,,
2003-03-09,272,183,,,
2003-03-10,239,178,,,
2003-03-11,267,194,,,
2003-03-12,306,211,,,
2003-03-13,256,222,,,
2003-03-14,294,189,,,
2003-03-15,278,178,,,
2003-03-16,289,172,,,
2003-03-17,344,183,,,
2003-03-18,289,161,,,
2003-03-19,300,128,,,
2003-03-20,283,128,,,
2003-03-21,278,117,,,
2003-03-22,239,133,,,
2003-03-23,294,122,,,
2003-03-24,294,167,,,
2003-03-25,300,200,,,
2003-03-26,272,144,,,
2003-03-27,344,122,,,
2003-03-28,244,144,,,
2003-03-29,200,128,,,
2003-03-30,217,56,,,
2003-03-31,261,156,,,
2003-04-01,289,122,,,
2003-04-02,267,161,,,
2003-04-03,339,189,,,
2003-04-04,339,183,,,
2003-04-05,317,211,,,
2003-04-06,344,233,,,
2003-04-07,289,217,,,
2003-04-08,239,144,,,
2003-04-09,239,94,,,
2003-04-10,244,100,,,
2003-04-11,300,144,,,
2003-04-12,317,156,,,
2003-04-13,306,178,,,
2003-04-14,328,178,,,
2003-04-15,311,206,,,
2003-04-16,344,217,,,
2003-04-17,333,206,,,
2003-04-18,328,222,,,
2003-04-19,339,222,,,
2003-04-20,267,189,,,
2003-04-21,222,183,,,
2003-04-22,306,211,,,
2003-04-23,317,222,,,
2003-04-24,372,222,,,
2003-04-25,383,222,,,
2003-04-26,339,211,,,
2003-04-27,333,206,,,
2003-04-28,278,228,,,
2003-04-29,322,217,,,
2003-04-30,367,189,,,
2003-05-01,361,239,,,
2003-05-02,344,250,,,
2003-05-03,344,250,,,
2003-05-04,394,250,,,
2003-05-05,394,256,,,
2003-05-06,406,244,,,
2003-05-07,389,261,,,
2003-05-08,417,250,,,
2003-05-09,406,256,,,
2003-05-10,406,256,,,
2003-05-11,328,250,,,
2003-05-12,344,250,,,
2003-05-13,367,244,,,
2003-05-14,406,222,,,
2003-05-15,417,233,,,
2003-05-16,411,250,,,
2003-05-17,389,244,,,
2003-05-18,394,233,,,
2003-05-19,411,239,,,
2003-05-20,367,239,,,
2003-05-21,356,239,,,
2003-05-22,339,244,,,
2003-05-23,356,239,,,
2003-05-24,372,217,,,
2003-05-25,372,233,,,
2003-05-26,300,233,,,
2003-05-27,350,217,,,
2003-05-28,311,217,,,
2003-05-29,339,217,,,
2003-05-30,367,217,,,
2003-05-31,383,233,,,
2003-06-01,378,244,,,
2003-06-02,378,256,,,
2003-06-03,367,256,,,
2003-06-04,372,244,,,
2003-06-05,378,250,,,
2003-06-06,339,244,,,
2003-06-07,378,239,,,
2003-06-08,383,244,,,
2003-06-09,383,267,,,
2003-06-10,372,261,,,
2003-06-11,394,267,,,
2003-06-12,400,267,,,
2003-06-13,394,244,,,
2003-06-14,356,206,,,
2003-06-15,344,239,,,
2003-06-16,361,206,,,
2003-06-17,372,233,,,
2003-06-18,389,233,,,
2003-06-19,394,244,,,
2003-06-20,378,239,,,
2003-06-21,400,250,,,
2003-06-22,400,267,,,
2003-06-23,394,267,,,
2003-06-24,406,272,,,
2003-06-25,406,272,,,
2003-06-26,394,261,,,
2003-06-27,372,250,,,
2003-06-28,372,250,,,
2003-06-29,350,250,,,
2003-06-30,322,244,,,
2003-07-01,372,233,,,
2003-07-02,378,239,,,
2003-07-03,350,233,,,
2003-07-04,311,239,,,
